30000000,100000,10000,"normal10000",14,4,0,29664074
30000000,100000,10000,"normal10000",14,4,1,28281
30000000,100000,10000,"normal10000",14,4,2,17468
30000000,100000,10000,"normal10000",14,4,3,13118
30000000,100000,10000,"normal10000",14,4,4,10745
30000000,100000,10000,"normal10000",14,4,5,8683
30000000,100000,10000,"normal10000",14,4,6,7746
30000000,100000,10000,"normal10000",14,4,7,6924
30000000,100000,10000,"normal10000",14,4,8,6626
30000000,100000,10000,"normal10000",14,4,9,5710
30000000,100000,10000,"normal10000",14,4,10,5482
30000000,100000,10000,"normal10000",14,4,11,5093
30000000,100000,10000,"normal10000",14,4,12,5003
30000000,100000,10000,"normal10000",14,4,13,4272
30000000,100000,10000,"normal10000",14,4,14,4269
30000000,100000,10000,"normal10000",14,4,15,3944
30000000,100000,10000,"normal10000",14,4,16,3805
30000000,100000,10000,"normal10000",14,4,17,3670
30000000,100000,10000,"normal10000",14,4,18,3721
30000000,100000,10000,"normal10000",14,4,19,3663
30000000,100000,10000,"normal10000",14,4,20,3330
30000000,100000,10000,"normal10000",14,4,21,3103
30000000,100000,10000,"normal10000",14,4,22,3273
30000000,100000,10000,"normal10000",14,4,23,2970
30000000,100000,10000,"normal10000",14,4,24,3023
30000000,100000,10000,"normal10000",14,4,25,2929
30000000,100000,10000,"normal10000",14,4,26,2598
30000000,100000,10000,"normal10000",14,4,27,2941
30000000,100000,10000,"normal10000",14,4,28,2802
30000000,100000,10000,"normal10000",14,4,29,2800
30000000,100000,10000,"normal10000",14,4,30,2710
30000000,100000,10000,"normal10000",14,4,31,2513
30000000,100000,10000,"normal10000",14,4,32,2277
30000000,100000,10000,"normal10000",14,4,33,2429
30000000,100000,10000,"normal10000",14,4,34,2512
30000000,100000,10000,"normal10000",14,4,35,2427
30000000,100000,10000,"normal10000",14,4,36,2595
30000000,100000,10000,"normal10000",14,4,37,2091
30000000,100000,10000,"normal10000",14,4,38,2503
30000000,100000,10000,"normal10000",14,4,39,2566
30000000,100000,10000,"normal10000",14,4,40,2368
30000000,100000,10000,"normal10000",14,4,41,2428
30000000,100000,10000,"normal10000",14,4,42,2465
30000000,100000,10000,"normal10000",14,4,43,2361
30000000,100000,10000,"normal10000",14,4,44,2261
30000000,100000,10000,"normal10000",14,4,45,2353
30000000,100000,10000,"normal10000",14,4,46,2109
30000000,100000,10000,"normal10000",14,4,47,2208
30000000,100000,10000,"normal10000",14,4,48,2493
30000000,100000,10000,"normal10000",14,4,49,2444
30000000,100000,10000,"normal10000",14,4,50,2308
30000000,100000,10000,"normal10000",14,4,51,2499
30000000,100000,10000,"normal10000",14,4,52,2175
30000000,100000,10000,"normal10000",14,4,53,2453
30000000,100000,10000,"normal10000",14,4,54,2337
30000000,100000,10000,"normal10000",14,4,55,2585
30000000,100000,10000,"normal10000",14,4,56,2132
30000000,100000,10000,"normal10000",14,4,57,2466
30000000,100000,10000,"normal10000",14,4,58,2496
30000000,100000,10000,"normal10000",14,4,59,2548
30000000,100000,10000,"normal10000",14,4,60,2431
30000000,100000,10000,"normal10000",14,4,61,2580
30000000,100000,10000,"normal10000",14,4,62,2657
