30000000,100000,10000,"normal10000",15,4,0,29530247
30000000,100000,10000,"normal10000",15,4,1,53192
30000000,100000,10000,"normal10000",15,4,2,34592
30000000,100000,10000,"normal10000",15,4,3,27145
30000000,100000,10000,"normal10000",15,4,4,23010
30000000,100000,10000,"normal10000",15,4,5,19133
30000000,100000,10000,"normal10000",15,4,6,17851
30000000,100000,10000,"normal10000",15,4,7,16637
30000000,100000,10000,"normal10000",15,4,8,15102
30000000,100000,10000,"normal10000",15,4,9,14655
30000000,100000,10000,"normal10000",15,4,10,13427
30000000,100000,10000,"normal10000",15,4,11,13171
30000000,100000,10000,"normal10000",15,4,12,12874
30000000,100000,10000,"normal10000",15,4,13,13068
30000000,100000,10000,"normal10000",15,4,14,12999
30000000,100000,10000,"normal10000",15,4,15,12608
30000000,100000,10000,"normal10000",15,4,16,13734
30000000,100000,10000,"normal10000",15,4,17,13331
30000000,100000,10000,"normal10000",15,4,18,14598
30000000,100000,10000,"normal10000",15,4,19,14707
30000000,100000,10000,"normal10000",15,4,20,16615
30000000,100000,10000,"normal10000",15,4,21,19063
30000000,100000,10000,"normal10000",15,4,22,23677
30000000,100000,10000,"normal10000",15,4,23,52745
30000000,100000,10000,"normal10000",15,4,24,186
30000000,100000,10000,"normal10000",15,4,25,181
30000000,100000,10000,"normal10000",15,4,26,190
30000000,100000,10000,"normal10000",15,4,27,103
30000000,100000,10000,"normal10000",15,4,28,132
30000000,100000,10000,"normal10000",15,4,29,72
30000000,100000,10000,"normal10000",15,4,30,78
30000000,100000,10000,"normal10000",15,4,31,57
30000000,100000,10000,"normal10000",15,4,32,42
30000000,100000,10000,"normal10000",15,4,33,68
30000000,100000,10000,"normal10000",15,4,34,82
30000000,100000,10000,"normal10000",15,4,35,58
30000000,100000,10000,"normal10000",15,4,36,37
30000000,100000,10000,"normal10000",15,4,37,84
30000000,100000,10000,"normal10000",15,4,38,83
30000000,100000,10000,"normal10000",15,4,39,42
30000000,100000,10000,"normal10000",15,4,40,58
30000000,100000,10000,"normal10000",15,4,41,72
30000000,100000,10000,"normal10000",15,4,42,70
30000000,100000,10000,"normal10000",15,4,43,16
30000000,100000,10000,"normal10000",15,4,44,27
30000000,100000,10000,"normal10000",15,4,45,42
30000000,100000,10000,"normal10000",15,4,46,39
30000000,100000,10000,"normal10000",15,8,0,29968929
30000000,100000,10000,"normal10000",15,8,1,3587
30000000,100000,10000,"normal10000",15,8,2,2372
30000000,100000,10000,"normal10000",15,8,3,1753
30000000,100000,10000,"normal10000",15,8,4,1596
30000000,100000,10000,"normal10000",15,8,5,1306
30000000,100000,10000,"normal10000",15,8,6,1131
30000000,100000,10000,"normal10000",15,8,7,1081
30000000,100000,10000,"normal10000",15,8,8,842
30000000,100000,10000,"normal10000",15,8,9,972
30000000,100000,10000,"normal10000",15,8,10,893
30000000,100000,10000,"normal10000",15,8,11,837
30000000,100000,10000,"normal10000",15,8,12,801
30000000,100000,10000,"normal10000",15,8,13,903
30000000,100000,10000,"normal10000",15,8,14,821
30000000,100000,10000,"normal10000",15,8,15,756
30000000,100000,10000,"normal10000",15,8,16,994
30000000,100000,10000,"normal10000",15,8,17,895
30000000,100000,10000,"normal10000",15,8,18,1079
30000000,100000,10000,"normal10000",15,8,19,892
30000000,100000,10000,"normal10000",15,8,20,1084
30000000,100000,10000,"normal10000",15,8,21,1249
30000000,100000,10000,"normal10000",15,8,22,1743
30000000,100000,10000,"normal10000",15,8,23,3463
30000000,100000,10000,"normal10000",15,8,24,14
30000000,100000,10000,"normal10000",15,8,44,7
30000000,100000,10000,"normal10000",15,16,0,29999833
30000000,100000,10000,"normal10000",15,16,1,19
30000000,100000,10000,"normal10000",15,16,2,11
30000000,100000,10000,"normal10000",15,16,3,12
30000000,100000,10000,"normal10000",15,16,4,28
30000000,100000,10000,"normal10000",15,16,6,10
30000000,100000,10000,"normal10000",15,16,7,14
30000000,100000,10000,"normal10000",15,16,9,5
30000000,100000,10000,"normal10000",15,16,10,11
30000000,100000,10000,"normal10000",15,16,11,8
30000000,100000,10000,"normal10000",15,16,14,7
30000000,100000,10000,"normal10000",15,16,19,4
30000000,100000,10000,"normal10000",15,16,20,12
30000000,100000,10000,"normal10000",15,16,21,4
30000000,100000,10000,"normal10000",15,16,22,22
30000000,100000,10000,"normal10000",16,2,0,29063893
30000000,100000,10000,"normal10000",16,2,1,106501
30000000,100000,10000,"normal10000",16,2,2,68779
30000000,100000,10000,"normal10000",16,2,3,53853
30000000,100000,10000,"normal10000",16,2,4,45183
30000000,100000,10000,"normal10000",16,2,5,38531
30000000,100000,10000,"normal10000",16,2,6,35392
30000000,100000,10000,"normal10000",16,2,7,32026
30000000,100000,10000,"normal10000",16,2,8,29806
30000000,100000,10000,"normal10000",16,2,9,28314
30000000,100000,10000,"normal10000",16,2,10,27136
30000000,100000,10000,"normal10000",16,2,11,26277
30000000,100000,10000,"normal10000",16,2,12,25908
30000000,100000,10000,"normal10000",16,2,13,25841
30000000,100000,10000,"normal10000",16,2,14,26085
30000000,100000,10000,"normal10000",16,2,15,25351
30000000,100000,10000,"normal10000",16,2,16,26802
30000000,100000,10000,"normal10000",16,2,17,27006
30000000,100000,10000,"normal10000",16,2,18,28440
30000000,100000,10000,"normal10000",16,2,19,30318
30000000,100000,10000,"normal10000",16,2,20,33035
30000000,100000,10000,"normal10000",16,2,21,37709
30000000,100000,10000,"normal10000",16,2,22,46919
30000000,100000,10000,"normal10000",16,2,23,103993
30000000,100000,10000,"normal10000",16,2,24,801
30000000,100000,10000,"normal10000",16,2,25,509
30000000,100000,10000,"normal10000",16,2,26,608
30000000,100000,10000,"normal10000",16,2,27,399
30000000,100000,10000,"normal10000",16,2,28,391
30000000,100000,10000,"normal10000",16,2,29,389
30000000,100000,10000,"normal10000",16,2,30,262
30000000,100000,10000,"normal10000",16,2,31,302
30000000,100000,10000,"normal10000",16,2,32,267
30000000,100000,10000,"normal10000",16,2,33,234
30000000,100000,10000,"normal10000",16,2,34,223
30000000,100000,10000,"normal10000",16,2,35,249
30000000,100000,10000,"normal10000",16,2,36,306
30000000,100000,10000,"normal10000",16,2,37,249
30000000,100000,10000,"normal10000",16,2,38,292
30000000,100000,10000,"normal10000",16,2,39,120
30000000,100000,10000,"normal10000",16,2,40,271
30000000,100000,10000,"normal10000",16,2,41,127
30000000,100000,10000,"normal10000",16,2,42,201
30000000,100000,10000,"normal10000",16,2,43,162
30000000,100000,10000,"normal10000",16,2,44,110
30000000,100000,10000,"normal10000",16,2,45,206
30000000,100000,10000,"normal10000",16,2,46,211
30000000,100000,10000,"normal10000",16,2,50,9
30000000,100000,10000,"normal10000",16,2,60,4
30000000,100000,10000,"normal10000",16,4,0,29764961
30000000,100000,10000,"normal10000",16,4,1,25995
30000000,100000,10000,"normal10000",16,4,2,17086
30000000,100000,10000,"normal10000",16,4,3,13916
30000000,100000,10000,"normal10000",16,4,4,11626
30000000,100000,10000,"normal10000",16,4,5,9592
30000000,100000,10000,"normal10000",16,4,6,8856
30000000,100000,10000,"normal10000",16,4,7,8264
30000000,100000,10000,"normal10000",16,4,8,7635
30000000,100000,10000,"normal10000",16,4,9,7197
30000000,100000,10000,"normal10000",16,4,10,6987
30000000,100000,10000,"normal10000",16,4,11,6905
30000000,100000,10000,"normal10000",16,4,12,6540
30000000,100000,10000,"normal10000",16,4,13,6313
30000000,100000,10000,"normal10000",16,4,14,6469
30000000,100000,10000,"normal10000",16,4,15,6188
30000000,100000,10000,"normal10000",16,4,16,7034
30000000,100000,10000,"normal10000",16,4,17,6733
30000000,100000,10000,"normal10000",16,4,18,7522
30000000,100000,10000,"normal10000",16,4,19,7441
30000000,100000,10000,"normal10000",16,4,20,8395
30000000,100000,10000,"normal10000",16,4,21,9560
30000000,100000,10000,"normal10000",16,4,22,12151
30000000,100000,10000,"normal10000",16,4,23,26204
30000000,100000,10000,"normal10000",16,4,24,23
30000000,100000,10000,"normal10000",16,4,25,36
30000000,100000,10000,"normal10000",16,4,26,49
30000000,100000,10000,"normal10000",16,4,27,45
30000000,100000,10000,"normal10000",16,4,28,38
30000000,100000,10000,"normal10000",16,4,29,18
30000000,100000,10000,"normal10000",16,4,30,25
30000000,100000,10000,"normal10000",16,4,31,8
30000000,100000,10000,"normal10000",16,4,32,7
30000000,100000,10000,"normal10000",16,4,33,18
30000000,100000,10000,"normal10000",16,4,34,17
30000000,100000,10000,"normal10000",16,4,35,20
30000000,100000,10000,"normal10000",16,4,36,12
30000000,100000,10000,"normal10000",16,4,37,11
30000000,100000,10000,"normal10000",16,4,38,16
30000000,100000,10000,"normal10000",16,4,39,10
30000000,100000,10000,"normal10000",16,4,40,20
30000000,100000,10000,"normal10000",16,4,41,11
30000000,100000,10000,"normal10000",16,4,42,23
30000000,100000,10000,"normal10000",16,4,44,10
30000000,100000,10000,"normal10000",16,4,45,6
30000000,100000,10000,"normal10000",16,4,46,7
30000000,100000,10000,"normal10000",16,8,0,29984444
30000000,100000,10000,"normal10000",16,8,1,1667
30000000,100000,10000,"normal10000",16,8,2,1197
30000000,100000,10000,"normal10000",16,8,3,914
30000000,100000,10000,"normal10000",16,8,4,774
30000000,100000,10000,"normal10000",16,8,5,716
30000000,100000,10000,"normal10000",16,8,6,581
30000000,100000,10000,"normal10000",16,8,7,511
30000000,100000,10000,"normal10000",16,8,8,427
30000000,100000,10000,"normal10000",16,8,9,504
30000000,100000,10000,"normal10000",16,8,10,478
30000000,100000,10000,"normal10000",16,8,11,480
30000000,100000,10000,"normal10000",16,8,12,459
30000000,100000,10000,"normal10000",16,8,13,398
30000000,100000,10000,"normal10000",16,8,14,390
30000000,100000,10000,"normal10000",16,8,15,354
30000000,100000,10000,"normal10000",16,8,16,508
