30000000,100000,10000,"normal10000",15,4,0,29530124
30000000,100000,10000,"normal10000",15,4,1,53162
30000000,100000,10000,"normal10000",15,4,2,34217
30000000,100000,10000,"normal10000",15,4,3,27203
30000000,100000,10000,"normal10000",15,4,4,22929
30000000,100000,10000,"normal10000",15,4,5,18990
30000000,100000,10000,"normal10000",15,4,6,17843
30000000,100000,10000,"normal10000",15,4,7,16352
30000000,100000,10000,"normal10000",15,4,8,15154
30000000,100000,10000,"normal10000",15,4,9,14665
30000000,100000,10000,"normal10000",15,4,10,13333
30000000,100000,10000,"normal10000",15,4,11,13178
30000000,100000,10000,"normal10000",15,4,12,13104
30000000,100000,10000,"normal10000",15,4,13,13133
30000000,100000,10000,"normal10000",15,4,14,12923
30000000,100000,10000,"normal10000",15,4,15,12554
30000000,100000,10000,"normal10000",15,4,16,13727
30000000,100000,10000,"normal10000",15,4,17,13403
30000000,100000,10000,"normal10000",15,4,18,14661
30000000,100000,10000,"normal10000",15,4,19,14706
30000000,100000,10000,"normal10000",15,4,20,16763
30000000,100000,10000,"normal10000",15,4,21,19030
30000000,100000,10000,"normal10000",15,4,22,24073
30000000,100000,10000,"normal10000",15,4,23,53005
30000000,100000,10000,"normal10000",15,4,24,168
30000000,100000,10000,"normal10000",15,4,25,177
30000000,100000,10000,"normal10000",15,4,26,183
30000000,100000,10000,"normal10000",15,4,27,96
30000000,100000,10000,"normal10000",15,4,28,151
30000000,100000,10000,"normal10000",15,4,29,60
30000000,100000,10000,"normal10000",15,4,30,84
30000000,100000,10000,"normal10000",15,4,31,56
30000000,100000,10000,"normal10000",15,4,32,51
30000000,100000,10000,"normal10000",15,4,33,77
30000000,100000,10000,"normal10000",15,4,34,66
30000000,100000,10000,"normal10000",15,4,35,50
30000000,100000,10000,"normal10000",15,4,36,48
30000000,100000,10000,"normal10000",15,4,37,75
30000000,100000,10000,"normal10000",15,4,38,97
30000000,100000,10000,"normal10000",15,4,39,36
30000000,100000,10000,"normal10000",15,4,40,70
30000000,100000,10000,"normal10000",15,4,41,52
30000000,100000,10000,"normal10000",15,4,42,54
30000000,100000,10000,"normal10000",15,4,43,12
30000000,100000,10000,"normal10000",15,4,44,38
30000000,100000,10000,"normal10000",15,4,45,37
