30000000,100000,50000,"normal50000",17,2,0,28353664
30000000,100000,50000,"normal50000",17,2,1,406074
30000000,100000,50000,"normal50000",17,2,2,323299
30000000,100000,50000,"normal50000",17,2,3,335933
30000000,100000,50000,"normal50000",17,2,4,548937
30000000,100000,50000,"normal50000",17,2,5,11607
30000000,100000,50000,"normal50000",17,2,6,8190
30000000,100000,50000,"normal50000",17,2,7,6466
30000000,100000,50000,"normal50000",17,2,8,5485
30000000,100000,50000,"normal50000",17,2,9,145
30000000,100000,50000,"normal50000",17,2,10,91
30000000,100000,50000,"normal50000",17,2,11,67
30000000,100000,50000,"normal50000",17,2,12,42
30000000,100000,50000,"normal50000",17,4,0,29578927
30000000,100000,50000,"normal50000",17,4,1,105885
30000000,100000,50000,"normal50000",17,4,2,84299
30000000,100000,50000,"normal50000",17,4,3,87191
30000000,100000,50000,"normal50000",17,4,4,141625
30000000,100000,50000,"normal50000",17,4,5,761
30000000,100000,50000,"normal50000",17,4,6,528
30000000,100000,50000,"normal50000",17,4,7,437
30000000,100000,50000,"normal50000",17,4,8,343
30000000,100000,50000,"normal50000",17,4,11,2
30000000,100000,50000,"normal50000",17,4,12,2
30000000,100000,50000,"normal50000",17,8,0,29973391
30000000,100000,50000,"normal50000",17,8,1,6551
30000000,100000,50000,"normal50000",17,8,2,5356
30000000,100000,50000,"normal50000",17,8,3,5553
30000000,100000,50000,"normal50000",17,8,4,9142
30000000,100000,50000,"normal50000",17,8,5,4
30000000,100000,50000,"normal50000",17,8,7,2
30000000,100000,50000,"normal50000",17,8,8,1
30000000,100000,50000,"normal50000",17,16,0,29999901
30000000,100000,50000,"normal50000",17,16,1,30
30000000,100000,50000,"normal50000",17,16,2,14
30000000,100000,50000,"normal50000",17,16,3,26
30000000,100000,50000,"normal50000",17,16,4,29
