30000000,100000,50000,"normal50000",14,4,0,29664103
30000000,100000,50000,"normal50000",14,4,1,27377
30000000,100000,50000,"normal50000",14,4,2,17178
30000000,100000,50000,"normal50000",14,4,3,13109
30000000,100000,50000,"normal50000",14,4,4,10759
30000000,100000,50000,"normal50000",14,4,5,9013
30000000,100000,50000,"normal50000",14,4,6,7767
30000000,100000,50000,"normal50000",14,4,7,6778
30000000,100000,50000,"normal50000",14,4,8,6388
30000000,100000,50000,"normal50000",14,4,9,5702
30000000,100000,50000,"normal50000",14,4,10,5502
30000000,100000,50000,"normal50000",14,4,11,4864
30000000,100000,50000,"normal50000",14,4,12,4651
30000000,100000,50000,"normal50000",14,4,13,4569
30000000,100000,50000,"normal50000",14,4,14,4070
30000000,100000,50000,"normal50000",14,4,15,4080
30000000,100000,50000,"normal50000",14,4,16,3778
30000000,100000,50000,"normal50000",14,4,17,3747
30000000,100000,50000,"normal50000",14,4,18,3436
30000000,100000,50000,"normal50000",14,4,19,3585
30000000,100000,50000,"normal50000",14,4,20,3501
30000000,100000,50000,"normal50000",14,4,21,3268
30000000,100000,50000,"normal50000",14,4,22,3159
30000000,100000,50000,"normal50000",14,4,23,2920
30000000,100000,50000,"normal50000",14,4,24,3175
30000000,100000,50000,"normal50000",14,4,25,3073
30000000,100000,50000,"normal50000",14,4,26,2715
30000000,100000,50000,"normal50000",14,4,27,3020
30000000,100000,50000,"normal50000",14,4,28,2746
30000000,100000,50000,"normal50000",14,4,29,2726
30000000,100000,50000,"normal50000",14,4,30,2712
30000000,100000,50000,"normal50000",14,4,31,2741
30000000,100000,50000,"normal50000",14,4,32,2481
30000000,100000,50000,"normal50000",14,4,33,2434
30000000,100000,50000,"normal50000",14,4,34,2738
30000000,100000,50000,"normal50000",14,4,35,2592
30000000,100000,50000,"normal50000",14,4,36,2572
30000000,100000,50000,"normal50000",14,4,37,2194
30000000,100000,50000,"normal50000",14,4,38,2516
30000000,100000,50000,"normal50000",14,4,39,2461
30000000,100000,50000,"normal50000",14,4,40,2478
30000000,100000,50000,"normal50000",14,4,41,2345
30000000,100000,50000,"normal50000",14,4,42,2435
30000000,100000,50000,"normal50000",14,4,43,2308
30000000,100000,50000,"normal50000",14,4,44,2300
30000000,100000,50000,"normal50000",14,4,45,2444
30000000,100000,50000,"normal50000",14,4,46,2299
30000000,100000,50000,"normal50000",14,4,47,2209
30000000,100000,50000,"normal50000",14,4,48,2345
30000000,100000,50000,"normal50000",14,4,49,2211
30000000,100000,50000,"normal50000",14,4,50,2222
30000000,100000,50000,"normal50000",14,4,51,2531
30000000,100000,50000,"normal50000",14,4,52,2296
30000000,100000,50000,"normal50000",14,4,53,2531
30000000,100000,50000,"normal50000",14,4,54,2223
30000000,100000,50000,"normal50000",14,4,55,2573
30000000,100000,50000,"normal50000",14,4,56,2345
30000000,100000,50000,"normal50000",14,4,57,2436
30000000,100000,50000,"normal50000",14,4,58,2523
30000000,100000,50000,"normal50000",14,4,59,2360
30000000,100000,50000,"normal50000",14,4,60,2578
30000000,100000,50000,"normal50000",14,4,61,2599
30000000,100000,50000,"normal50000",14,4,62,2826
30000000,100000,50000,"normal50000",14,4,63,2570
30000000,100000,50000,"normal50000",14,4,64,2685
30000000,100000,50000,"normal50000",14,4,65,2777
30000000,100000,50000,"normal50000",14,4,66,2791
30000000,100000,50000,"normal50000",14,4,67,2986
30000000,100000,50000,"normal50000",14,4,68,2875
30000000,100000,50000,"normal50000",14,4,69,3143
30000000,100000,50000,"normal50000",14,4,70,3104
30000000,100000,50000,"normal50000",14,4,71,3411
30000000,100000,50000,"normal50000",14,4,72,3582
30000000,100000,50000,"normal50000",14,4,73,3696
30000000,100000,50000,"normal50000",14,4,74,4248
30000000,100000,50000,"normal50000",14,4,75,4562
30000000,100000,50000,"normal50000",14,4,76,5043
30000000,100000,50000,"normal50000",14,4,77,6232
30000000,100000,50000,"normal50000",14,4,78,8269
30000000,100000,50000,"normal50000",14,4,79,15687
30000000,100000,50000,"normal50000",14,4,80,31
30000000,100000,50000,"normal50000",14,4,81,23
30000000,100000,50000,"normal50000",14,4,82,19
30000000,100000,50000,"normal50000",14,4,83,21
30000000,100000,50000,"normal50000",14,4,84,21
30000000,100000,50000,"normal50000",14,4,85,34
30000000,100000,50000,"normal50000",14,4,86,15
30000000,100000,50000,"normal50000",14,4,87,11
30000000,100000,50000,"normal50000",14,4,88,11
30000000,100000,50000,"normal50000",14,4,89,17
30000000,100000,50000,"normal50000",14,4,90,11
30000000,100000,50000,"normal50000",14,4,91,22
30000000,100000,50000,"normal50000",14,4,92,10
30000000,100000,50000,"normal50000",14,4,93,7
30000000,100000,50000,"normal50000",14,4,94,9
30000000,100000,50000,"normal50000",14,4,95,10
30000000,100000,50000,"normal50000",14,4,96,25
30000000,100000,50000,"normal50000",14,4,97,5
30000000,100000,50000,"normal50000",14,4,98,17
30000000,100000,50000,"normal50000",14,4,99,9
30000000,100000,50000,"normal50000",14,4,100,7
30000000,100000,50000,"normal50000",14,4,101,7
30000000,100000,50000,"normal50000",14,4,102,14
30000000,100000,50000,"normal50000",14,4,103,10
30000000,100000,50000,"normal50000",14,4,104,7
30000000,100000,50000,"normal50000",14,4,105,10
30000000,100000,50000,"normal50000",14,4,106,13
30000000,100000,50000,"normal50000",14,4,107,6
30000000,100000,50000,"normal50000",14,4,108,4
30000000,100000,50000,"normal50000",14,4,109,14
30000000,100000,50000,"normal50000",14,4,110,17
30000000,100000,50000,"normal50000",14,4,111,5
30000000,100000,50000,"normal50000",14,4,112,2
30000000,100000,50000,"normal50000",14,4,113,10
30000000,100000,50000,"normal50000",14,4,114,11
30000000,100000,50000,"normal50000",14,4,115,5
30000000,100000,50000,"normal50000",14,4,116,3
30000000,100000,50000,"normal50000",14,4,117,9
30000000,100000,50000,"normal50000",14,4,118,3
30000000,100000,50000,"normal50000",14,4,119,15
30000000,100000,50000,"normal50000",14,4,120,9
