30000000,100000,50000,"normal50000",17,2,0,28354334
30000000,100000,50000,"normal50000",17,2,1,407127
30000000,100000,50000,"normal50000",17,2,2,323081
30000000,100000,50000,"normal50000",17,2,3,336209
30000000,100000,50000,"normal50000",17,2,4,547604
30000000,100000,50000,"normal50000",17,2,5,11506
30000000,100000,50000,"normal50000",17,2,6,8147
30000000,100000,50000,"normal50000",17,2,7,6426
30000000,100000,50000,"normal50000",17,2,8,5221
30000000,100000,50000,"normal50000",17,2,9,132
30000000,100000,50000,"normal50000",17,2,10,93
30000000,100000,50000,"normal50000",17,2,11,59
30000000,100000,50000,"normal50000",17,2,12,61
30000000,100000,50000,"normal50000",17,4,0,29578769
30000000,100000,50000,"normal50000",17,4,1,105380
30000000,100000,50000,"normal50000",17,4,2,84573
30000000,100000,50000,"normal50000",17,4,3,87215
30000000,100000,50000,"normal50000",17,4,4,142067
30000000,100000,50000,"normal50000",17,4,5,734
30000000,100000,50000,"normal50000",17,4,6,526
30000000,100000,50000,"normal50000",17,4,7,425
30000000,100000,50000,"normal50000",17,4,8,310
30000000,100000,50000,"normal50000",17,4,11,1
30000000,100000,50000,"normal50000",17,8,0,29973824
30000000,100000,50000,"normal50000",17,8,1,6491
30000000,100000,50000,"normal50000",17,8,2,5334
30000000,100000,50000,"normal50000",17,8,3,5373
30000000,100000,50000,"normal50000",17,8,4,8973
30000000,100000,50000,"normal50000",17,8,5,2
30000000,100000,50000,"normal50000",17,8,7,2
30000000,100000,50000,"normal50000",17,8,8,1
30000000,100000,50000,"normal50000",17,16,0,29999904
30000000,100000,50000,"normal50000",17,16,1,30
30000000,100000,50000,"normal50000",17,16,2,14
30000000,100000,50000,"normal50000",17,16,3,29
30000000,100000,50000,"normal50000",17,16,4,23
