30000000,100000,3000,"uniform3000",14,4,0,29659796
30000000,100000,3000,"uniform3000",14,4,33,338158
30000000,100000,3000,"uniform3000",14,4,66,2046
30000000,100000,3000,"uniform3000",14,8,0,29977218
30000000,100000,3000,"uniform3000",14,8,33,22782
30000000,100000,3000,"uniform3000",14,16,0,29999912
30000000,100000,3000,"uniform3000",14,16,33,88
30000000,100000,3000,"uniform3000",15,2,0,29322799
30000000,100000,3000,"uniform3000",15,2,33,669752
30000000,100000,3000,"uniform3000",15,2,66,7449
30000000,100000,3000,"uniform3000",15,4,0,29829935
30000000,100000,3000,"uniform3000",15,4,33,169204
30000000,100000,3000,"uniform3000",15,4,66,861
30000000,100000,3000,"uniform3000",15,8,0,29988974
30000000,100000,3000,"uniform3000",15,8,33,11026
30000000,100000,3000,"uniform3000",15,16,0,29999932
30000000,100000,3000,"uniform3000",15,16,33,68
30000000,100000,3000,"uniform3000",16,2,0,29659469
30000000,100000,3000,"uniform3000",16,2,33,338680
30000000,100000,3000,"uniform3000",16,2,66,1851
30000000,100000,3000,"uniform3000",16,4,0,29913168
30000000,100000,3000,"uniform3000",16,4,33,86712
30000000,100000,3000,"uniform3000",16,4,66,120
30000000,100000,3000,"uniform3000",16,8,0,29994518
30000000,100000,3000,"uniform3000",16,8,33,5482
30000000,100000,3000,"uniform3000",16,16,0,29999922
30000000,100000,3000,"uniform3000",16,16,33,78
30000000,100000,3000,"uniform3000",17,2,0,29830732
30000000,100000,3000,"uniform3000",17,2,33,168422
30000000,100000,3000,"uniform3000",17,2,66,846
30000000,100000,3000,"uniform3000",17,4,0,29955407
30000000,100000,3000,"uniform3000",17,4,33,44548
30000000,100000,3000,"uniform3000",17,4,66,45
30000000,100000,3000,"uniform3000",17,8,0,29997354
30000000,100000,3000,"uniform3000",17,8,33,2646
30000000,100000,3000,"uniform3000",17,16,0,29999914
30000000,100000,3000,"uniform3000",17,16,33,86
