30000000,100000,3000,"uniform3000",14,4,0,29658656
30000000,100000,3000,"uniform3000",14,4,33,339340
30000000,100000,3000,"uniform3000",14,4,66,2004
30000000,100000,3000,"uniform3000",14,8,0,29977638
30000000,100000,3000,"uniform3000",14,8,33,22362
30000000,100000,3000,"uniform3000",14,16,0,29999922
30000000,100000,3000,"uniform3000",14,16,33,78
30000000,100000,3000,"uniform3000",15,2,0,29319614
30000000,100000,3000,"uniform3000",15,2,33,672646
30000000,100000,3000,"uniform3000",15,2,66,7740
30000000,100000,3000,"uniform3000",15,4,0,29831018
30000000,100000,3000,"uniform3000",15,4,33,168130
30000000,100000,3000,"uniform3000",15,4,66,852
30000000,100000,3000,"uniform3000",15,8,0,29989032
30000000,100000,3000,"uniform3000",15,8,33,10968
30000000,100000,3000,"uniform3000",15,16,0,29999938
30000000,100000,3000,"uniform3000",15,16,33,62
30000000,100000,3000,"uniform3000",16,2,0,29659634
30000000,100000,3000,"uniform3000",16,2,33,338440
30000000,100000,3000,"uniform3000",16,2,66,1926
30000000,100000,3000,"uniform3000",16,4,0,29913866
30000000,100000,3000,"uniform3000",16,4,33,86002
30000000,100000,3000,"uniform3000",16,4,66,132
30000000,100000,3000,"uniform3000",16,8,0,29994556
30000000,100000,3000,"uniform3000",16,8,33,5444
30000000,100000,3000,"uniform3000",16,16,0,29999906
30000000,100000,3000,"uniform3000",16,16,33,94
30000000,100000,3000,"uniform3000",17,2,0,29830625
30000000,100000,3000,"uniform3000",17,2,33,168574
30000000,100000,3000,"uniform3000",17,2,66,801
30000000,100000,3000,"uniform3000",17,4,0,29955102
30000000,100000,3000,"uniform3000",17,4,33,44844
30000000,100000,3000,"uniform3000",17,4,66,54
30000000,100000,3000,"uniform3000",17,8,0,29997544
30000000,100000,3000,"uniform3000",17,8,33,2456
30000000,100000,3000,"uniform3000",17,16,0,29999928
30000000,100000,3000,"uniform3000",17,16,33,72
