300000000,100000,3000,500,14,4,0,296639136
300000000,100000,3000,500,14,4,1,270516
300000000,100000,3000,500,14,4,2,170886
300000000,100000,3000,500,14,4,3,127041
300000000,100000,3000,500,14,4,4,104038
300000000,100000,3000,500,14,4,5,82700
300000000,100000,3000,500,14,4,6,77526
300000000,100000,3000,500,14,4,7,69591
300000000,100000,3000,500,14,4,8,63533
300000000,100000,3000,500,14,4,9,62896
300000000,100000,3000,500,14,4,10,56882
300000000,100000,3000,500,14,4,11,48322
300000000,100000,3000,500,14,4,12,47438
300000000,100000,3000,500,14,4,13,45884
300000000,100000,3000,500,14,4,14,40075
300000000,100000,3000,500,14,4,15,44344
300000000,100000,3000,500,14,4,16,36462
300000000,100000,3000,500,14,4,17,35865
300000000,100000,3000,500,14,4,18,30094
300000000,100000,3000,500,14,4,19,36185
300000000,100000,3000,500,14,4,20,33346
300000000,100000,3000,500,14,4,21,30185
300000000,100000,3000,500,14,4,22,33692
300000000,100000,3000,500,14,4,23,31469
300000000,100000,3000,500,14,4,24,33925
300000000,100000,3000,500,14,4,25,32212
300000000,100000,3000,500,14,4,26,30663
300000000,100000,3000,500,14,4,27,26265
300000000,100000,3000,500,14,4,28,26215
300000000,100000,3000,500,14,4,29,24587
300000000,100000,3000,500,14,4,30,27815
300000000,100000,3000,500,14,4,31,28480
300000000,100000,3000,500,14,4,32,24889
300000000,100000,3000,500,14,4,33,25954
300000000,100000,3000,500,14,4,34,29232
300000000,100000,3000,500,14,4,35,22213
300000000,100000,3000,500,14,4,36,25371
300000000,100000,3000,500,14,4,37,21678
300000000,100000,3000,500,14,4,38,22907
300000000,100000,3000,500,14,4,39,27181
300000000,100000,3000,500,14,4,40,25089
300000000,100000,3000,500,14,4,41,24562
300000000,100000,3000,500,14,4,42,23100
300000000,100000,3000,500,14,4,43,21064
300000000,100000,3000,500,14,4,44,21388
300000000,100000,3000,500,14,4,45,23300
300000000,100000,3000,500,14,4,46,23828
300000000,100000,3000,500,14,4,47,22628
300000000,100000,3000,500,14,4,48,28029
300000000,100000,3000,500,14,4,49,20593
300000000,100000,3000,500,14,4,50,22860
300000000,100000,3000,500,14,4,51,24920
300000000,100000,3000,500,14,4,52,22928
300000000,100000,3000,500,14,4,53,22860
300000000,100000,3000,500,14,4,54,23442
300000000,100000,3000,500,14,4,55,25363
300000000,100000,3000,500,14,4,56,23465
300000000,100000,3000,500,14,4,57,22989
300000000,100000,3000,500,14,4,58,23383
300000000,100000,3000,500,14,4,59,27066
300000000,100000,3000,500,14,4,60,27169
300000000,100000,3000,500,14,4,61,25450
300000000,100000,3000,500,14,4,62,27002
300000000,100000,3000,500,14,4,63,29212
300000000,100000,3000,500,14,4,64,32260
300000000,100000,3000,500,14,4,65,28424
300000000,100000,3000,500,14,4,66,24773
300000000,100000,3000,500,14,4,67,31111
300000000,100000,3000,500,14,4,68,25680
300000000,100000,3000,500,14,4,69,29993
300000000,100000,3000,500,14,4,70,30825
300000000,100000,3000,500,14,4,71,33748
300000000,100000,3000,500,14,4,72,40249
300000000,100000,3000,500,14,4,73,40698
300000000,100000,3000,500,14,4,74,44670
300000000,100000,3000,500,14,4,75,52851
300000000,100000,3000,500,14,4,76,50208
300000000,100000,3000,500,14,4,77,54633
300000000,100000,3000,500,14,4,78,79811
300000000,100000,3000,500,14,4,79,164650
300000000,100000,3000,500,14,4,80,359
300000000,100000,3000,500,14,4,81,531
300000000,100000,3000,500,14,4,82,547
300000000,100000,3000,500,14,4,84,381
300000000,100000,3000,500,14,4,90,183
300000000,100000,3000,500,14,4,91,361
300000000,100000,3000,500,14,4,93,205
300000000,100000,3000,500,14,4,94,427
300000000,100000,3000,500,14,4,98,176
300000000,100000,3000,500,14,4,101,439
300000000,100000,3000,500,14,4,102,162
300000000,100000,3000,500,14,4,103,176
300000000,100000,3000,500,14,4,108,195
300000000,100000,3000,500,14,4,117,205
300000000,100000,3000,500,14,4,119,195
300000000,100000,3000,500,14,4,120,182
300000000,100000,3000,500,14,4,132,208
300000000,100000,3000,500,14,4,137,179
300000000,100000,3000,500,14,4,140,176
300000000,100000,3000,500,14,4,145,378
300000000,100000,3000,500,14,4,147,183
300000000,100000,3000,500,14,4,149,185
300000000,100000,3000,500,14,8,0,299775929
300000000,100000,3000,500,14,8,1,20341
300000000,100000,3000,500,14,8,2,13209
300000000,100000,3000,500,14,8,3,9381
300000000,100000,3000,500,14,8,4,5243
300000000,100000,3000,500,14,8,5,5493
300000000,100000,3000,500,14,8,6,2991
300000000,100000,3000,500,14,8,7,3580
300000000,100000,3000,500,14,8,8,5584
300000000,100000,3000,500,14,8,9,5268
300000000,100000,3000,500,14,8,10,4563
300000000,100000,3000,500,14,8,11,3088
300000000,100000,3000,500,14,8,12,4682
300000000,100000,3000,500,14,8,13,3701
300000000,100000,3000,500,14,8,14,1587
300000000,100000,3000,500,14,8,15,3078
300000000,100000,3000,500,14,8,16,3133
300000000,100000,3000,500,14,8,17,2451
300000000,100000,3000,500,14,8,18,1561
300000000,100000,3000,500,14,8,19,2179
300000000,100000,3000,500,14,8,20,1329
300000000,100000,3000,500,14,8,21,2959
300000000,100000,3000,500,14,8,22,957
300000000,100000,3000,500,14,8,23,2344
300000000,100000,3000,500,14,8,24,1642
300000000,100000,3000,500,14,8,25,2975
300000000,100000,3000,500,14,8,26,2155
300000000,100000,3000,500,14,8,27,2339
300000000,100000,3000,500,14,8,28,1548
300000000,100000,3000,500,14,8,29,1935
300000000,100000,3000,500,14,8,30,955
300000000,100000,3000,500,14,8,31,1606
300000000,100000,3000,500,14,8,32,1508
300000000,100000,3000,500,14,8,33,1210
300000000,100000,3000,500,14,8,34,1792
300000000,100000,3000,500,14,8,35,1775
300000000,100000,3000,500,14,8,36,1737
300000000,100000,3000,500,14,8,37,381
300000000,100000,3000,500,14,8,38,1546
300000000,100000,3000,500,14,8,39,1963
300000000,100000,3000,500,14,8,40,1751
300000000,100000,3000,500,14,8,41,1976
300000000,100000,3000,500,14,8,42,1771
300000000,100000,3000,500,14,8,43,906
300000000,100000,3000,500,14,8,44,1566
300000000,100000,3000,500,14,8,45,1532
300000000,100000,3000,500,14,8,46,1416
300000000,100000,3000,500,14,8,47,2217
300000000,100000,3000,500,14,8,48,2017
300000000,100000,3000,500,14,8,49,1164
300000000,100000,3000,500,14,8,50,1955
300000000,100000,3000,500,14,8,51,1308
300000000,100000,3000,500,14,8,52,1377
300000000,100000,3000,500,14,8,53,795
300000000,100000,3000,500,14,8,54,1550
300000000,100000,3000,500,14,8,55,1940
300000000,100000,3000,500,14,8,56,759
300000000,100000,3000,500,14,8,57,1589
300000000,100000,3000,500,14,8,58,1616
300000000,100000,3000,500,14,8,59,1556
300000000,100000,3000,500,14,8,60,983
300000000,100000,3000,500,14,8,61,2271
300000000,100000,3000,500,14,8,62,1956
300000000,100000,3000,500,14,8,63,2338
