30000000,100000,3000,500,14,4,0,29664639
30000000,100000,3000,500,14,4,1,27045
30000000,100000,3000,500,14,4,2,17044
30000000,100000,3000,500,14,4,3,12578
30000000,100000,3000,500,14,4,4,10406
30000000,100000,3000,500,14,4,5,8307
30000000,100000,3000,500,14,4,6,7772
30000000,100000,3000,500,14,4,7,7057
30000000,100000,3000,500,14,4,8,6328
30000000,100000,3000,500,14,4,9,6238
30000000,100000,3000,500,14,4,10,5821
30000000,100000,3000,500,14,4,11,4792
30000000,100000,3000,500,14,4,12,4745
30000000,100000,3000,500,14,4,13,4589
30000000,100000,3000,500,14,4,14,4022
30000000,100000,3000,500,14,4,15,4364
30000000,100000,3000,500,14,4,16,3576
30000000,100000,3000,500,14,4,17,3549
30000000,100000,3000,500,14,4,18,2997
30000000,100000,3000,500,14,4,19,3656
30000000,100000,3000,500,14,4,20,3306
30000000,100000,3000,500,14,4,21,2937
30000000,100000,3000,500,14,4,22,3313
30000000,100000,3000,500,14,4,23,3181
30000000,100000,3000,500,14,4,24,3383
30000000,100000,3000,500,14,4,25,3123
30000000,100000,3000,500,14,4,26,2937
30000000,100000,3000,500,14,4,27,2644
30000000,100000,3000,500,14,4,28,2664
30000000,100000,3000,500,14,4,29,2467
30000000,100000,3000,500,14,4,30,2763
30000000,100000,3000,500,14,4,31,2883
30000000,100000,3000,500,14,4,32,2542
30000000,100000,3000,500,14,4,33,2562
30000000,100000,3000,500,14,4,34,2914
30000000,100000,3000,500,14,4,35,2160
30000000,100000,3000,500,14,4,36,2531
30000000,100000,3000,500,14,4,37,2153
30000000,100000,3000,500,14,4,38,2311
30000000,100000,3000,500,14,4,39,2699
30000000,100000,3000,500,14,4,40,2478
30000000,100000,3000,500,14,4,41,2450
30000000,100000,3000,500,14,4,42,2327
30000000,100000,3000,500,14,4,43,2112
30000000,100000,3000,500,14,4,44,2210
30000000,100000,3000,500,14,4,45,2267
30000000,100000,3000,500,14,4,46,2352
30000000,100000,3000,500,14,4,47,2209
30000000,100000,3000,500,14,4,48,2782
30000000,100000,3000,500,14,4,49,1974
30000000,100000,3000,500,14,4,50,2305
30000000,100000,3000,500,14,4,51,2520
30000000,100000,3000,500,14,4,52,2284
30000000,100000,3000,500,14,4,53,2280
30000000,100000,3000,500,14,4,54,2392
30000000,100000,3000,500,14,4,55,2437
30000000,100000,3000,500,14,4,56,2304
30000000,100000,3000,500,14,4,57,2307
30000000,100000,3000,500,14,4,58,2439
30000000,100000,3000,500,14,4,59,2740
30000000,100000,3000,500,14,4,60,2727
30000000,100000,3000,500,14,4,61,2547
30000000,100000,3000,500,14,4,62,2764
30000000,100000,3000,500,14,4,63,2878
30000000,100000,3000,500,14,4,64,3138
30000000,100000,3000,500,14,4,65,2808
30000000,100000,3000,500,14,4,66,2487
30000000,100000,3000,500,14,4,67,3094
30000000,100000,3000,500,14,4,68,2610
