30000000,100000,3000,"zipf3000",14,4,0,29658963
30000000,100000,3000,"zipf3000",14,4,5,7222
30000000,100000,3000,"zipf3000",14,4,6,41225
30000000,100000,3000,"zipf3000",14,4,7,38766
30000000,100000,3000,"zipf3000",14,4,8,25107
30000000,100000,3000,"zipf3000",14,4,9,24083
30000000,100000,3000,"zipf3000",14,4,10,17705
30000000,100000,3000,"zipf3000",14,4,11,16766
30000000,100000,3000,"zipf3000",14,4,12,13758
30000000,100000,3000,"zipf3000",14,4,13,9993
30000000,100000,3000,"zipf3000",14,4,14,9816
30000000,100000,3000,"zipf3000",14,4,15,8135
30000000,100000,3000,"zipf3000",14,4,16,8002
30000000,100000,3000,"zipf3000",14,4,17,6278
30000000,100000,3000,"zipf3000",14,4,18,6210
30000000,100000,3000,"zipf3000",14,4,19,4929
30000000,100000,3000,"zipf3000",14,4,20,5580
30000000,100000,3000,"zipf3000",14,4,21,3721
30000000,100000,3000,"zipf3000",14,4,22,4170
30000000,100000,3000,"zipf3000",14,4,23,4609
30000000,100000,3000,"zipf3000",14,4,24,3103
30000000,100000,3000,"zipf3000",14,4,25,3823
30000000,100000,3000,"zipf3000",14,4,26,2426
30000000,100000,3000,"zipf3000",14,4,27,2898
30000000,100000,3000,"zipf3000",14,4,28,1747
30000000,100000,3000,"zipf3000",14,4,29,2497
30000000,100000,3000,"zipf3000",14,4,30,1988
30000000,100000,3000,"zipf3000",14,4,31,2425
30000000,100000,3000,"zipf3000",14,4,32,1854
30000000,100000,3000,"zipf3000",14,4,33,1781
30000000,100000,3000,"zipf3000",14,4,34,2243
30000000,100000,3000,"zipf3000",14,4,35,1545
30000000,100000,3000,"zipf3000",14,4,36,1815
30000000,100000,3000,"zipf3000",14,4,37,1404
30000000,100000,3000,"zipf3000",14,4,38,1397
30000000,100000,3000,"zipf3000",14,4,39,1259
30000000,100000,3000,"zipf3000",14,4,40,1697
30000000,100000,3000,"zipf3000",14,4,41,873
30000000,100000,3000,"zipf3000",14,4,42,1509
30000000,100000,3000,"zipf3000",14,4,43,981
30000000,100000,3000,"zipf3000",14,4,44,1251
30000000,100000,3000,"zipf3000",14,4,45,849
30000000,100000,3000,"zipf3000",14,4,46,744
30000000,100000,3000,"zipf3000",14,4,47,1091
30000000,100000,3000,"zipf3000",14,4,48,675
30000000,100000,3000,"zipf3000",14,4,49,808
30000000,100000,3000,"zipf3000",14,4,50,783
30000000,100000,3000,"zipf3000",14,4,51,1311
30000000,100000,3000,"zipf3000",14,4,52,504
30000000,100000,3000,"zipf3000",14,4,53,648
30000000,100000,3000,"zipf3000",14,4,54,714
30000000,100000,3000,"zipf3000",14,4,55,627
30000000,100000,3000,"zipf3000",14,4,56,677
30000000,100000,3000,"zipf3000",14,4,57,432
30000000,100000,3000,"zipf3000",14,4,58,609
30000000,100000,3000,"zipf3000",14,4,59,528
30000000,100000,3000,"zipf3000",14,4,60,715
30000000,100000,3000,"zipf3000",14,4,61,598
30000000,100000,3000,"zipf3000",14,4,62,539
30000000,100000,3000,"zipf3000",14,4,63,374
30000000,100000,3000,"zipf3000",14,4,64,663
30000000,100000,3000,"zipf3000",14,4,65,297
30000000,100000,3000,"zipf3000",14,4,66,884
30000000,100000,3000,"zipf3000",14,4,67,510
30000000,100000,3000,"zipf3000",14,4,68,306
30000000,100000,3000,"zipf3000",14,4,69,583
30000000,100000,3000,"zipf3000",14,4,70,388
30000000,100000,3000,"zipf3000",14,4,71,444
30000000,100000,3000,"zipf3000",14,4,72,413
30000000,100000,3000,"zipf3000",14,4,73,324
30000000,100000,3000,"zipf3000",14,4,74,364
30000000,100000,3000,"zipf3000",14,4,75,655
30000000,100000,3000,"zipf3000",14,4,76,242
30000000,100000,3000,"zipf3000",14,4,77,491
30000000,100000,3000,"zipf3000",14,4,78,220
30000000,100000,3000,"zipf3000",14,4,79,247
30000000,100000,3000,"zipf3000",14,4,80,178
30000000,100000,3000,"zipf3000",14,4,81,182
30000000,100000,3000,"zipf3000",14,4,82,544
30000000,100000,3000,"zipf3000",14,4,83,259
30000000,100000,3000,"zipf3000",14,4,84,394
30000000,100000,3000,"zipf3000",14,4,85,211
30000000,100000,3000,"zipf3000",14,4,86,296
30000000,100000,3000,"zipf3000",14,4,87,269
30000000,100000,3000,"zipf3000",14,4,88,206
30000000,100000,3000,"zipf3000",14,4,89,484
30000000,100000,3000,"zipf3000",14,4,90,78
30000000,100000,3000,"zipf3000",14,4,91,259
30000000,100000,3000,"zipf3000",14,4,92,201
30000000,100000,3000,"zipf3000",14,4,93,333
30000000,100000,3000,"zipf3000",14,4,94,277
30000000,100000,3000,"zipf3000",14,4,95,164
30000000,100000,3000,"zipf3000",14,4,96,242
30000000,100000,3000,"zipf3000",14,4,97,263
30000000,100000,3000,"zipf3000",14,4,98,77
30000000,100000,3000,"zipf3000",14,4,99,142
30000000,100000,3000,"zipf3000",14,4,100,156
30000000,100000,3000,"zipf3000",14,4,101,256
30000000,100000,3000,"zipf3000",14,4,102,153
30000000,100000,3000,"zipf3000",14,4,103,79
30000000,100000,3000,"zipf3000",14,4,104,249
30000000,100000,3000,"zipf3000",14,4,105,271
30000000,100000,3000,"zipf3000",14,4,106,184
30000000,100000,3000,"zipf3000",14,4,107,213
30000000,100000,3000,"zipf3000",14,4,108,47
30000000,100000,3000,"zipf3000",14,4,109,236
30000000,100000,3000,"zipf3000",14,4,110,82
30000000,100000,3000,"zipf3000",14,4,111,213
30000000,100000,3000,"zipf3000",14,4,112,166
30000000,100000,3000,"zipf3000",14,4,113,333
30000000,100000,3000,"zipf3000",14,4,114,167
30000000,100000,3000,"zipf3000",14,4,115,84
30000000,100000,3000,"zipf3000",14,4,116,258
30000000,100000,3000,"zipf3000",14,4,117,126
30000000,100000,3000,"zipf3000",14,4,118,149
30000000,100000,3000,"zipf3000",14,4,119,147
30000000,100000,3000,"zipf3000",14,4,120,438
30000000,100000,3000,"zipf3000",14,4,121,54
30000000,100000,3000,"zipf3000",14,4,122,89
30000000,100000,3000,"zipf3000",14,4,123,130
30000000,100000,3000,"zipf3000",14,4,124,55
30000000,100000,3000,"zipf3000",14,4,125,146
30000000,100000,3000,"zipf3000",14,4,126,169
30000000,100000,3000,"zipf3000",14,4,127,73
30000000,100000,3000,"zipf3000",14,4,128,67
30000000,100000,3000,"zipf3000",14,4,129,157
30000000,100000,3000,"zipf3000",14,4,130,126
