100000,1000,0,26359
100000,1000,0,22584
100000,1000,0,22663
100000,1000,0,21772
100000,1000,0,21721
100000,1000,0,22585
100000,1000,0,21663
100000,1000,0,21797
100000,1000,0,21782
100000,1000,0,21759
100000,1000,0,22696
100000,1000,0,21816
100000,1000,0,21852
100000,1000,0,21669
100000,1000,0,21761
100000,1000,0,22032
100000,1000,0,21666
100000,1000,0,21896
100000,1000,0,21798
100000,1000,0,21693
100000,1000,0,21710
100000,1000,0,21747
100000,1000,0,21733
100000,1000,0,21702
100000,1000,0,21842
100000,1000,0,22627
100000,1000,0,21867
100000,1000,0,21870
100000,1000,0,21885
100000,1000,0,21735
100000,1000,0,21708
100000,1000,0,21703
100000,1000,0,22582
100000,1000,0,21829
100000,1000,0,21992
100000,1000,0,21768
100000,1000,0,21903
100000,1000,0,21791
100000,1000,0,21831
100000,1000,0,21819
100000,1000,0,21645
100000,1000,0,21647
100000,1000,0,21736
100000,1000,0,21716
100000,1000,0,21801
100000,1000,0,21870
100000,1000,0,21666
100000,1000,0,21714
100000,1000,0,21680
100000,1000,0,21690
100000,1000,0,22616
100000,1000,0,21913
100000,1000,0,21857
100000,1000,0,21734
100000,1000,0,21753
100000,1000,0,21833
100000,1000,0,21759
100000,1000,0,21843
100000,1000,0,21805
100000,1000,0,21797
100000,1000,0,21701
100000,1000,0,21709
100000,1000,0,21898
100000,1000,0,21697
100000,1000,0,21659
100000,1000,0,21807
100000,1000,0,21880
100000,1000,0,21828
100000,1000,0,21692
100000,1000,0,22690
100000,1000,0,21719
100000,1000,0,21787
100000,1000,0,21706
100000,1000,0,21739
100000,1000,0,21833
100000,1000,0,21729
100000,1000,0,21760
100000,1000,0,21724
100000,1000,0,21849
100000,1000,0,21671
100000,1000,0,21743
100000,1000,0,21786
100000,1000,0,21722
100000,1000,0,21638
100000,1000,0,21685
100000,1000,0,21838
100000,1000,0,21808
100000,1000,0,22564
100000,1000,0,21989
100000,1000,0,21925
100000,1000,0,21874
100000,1000,0,21855
100000,1000,0,21743
100000,1000,0,21635
100000,1000,0,21634
100000,1000,0,21790
100000,1000,0,21717
100000,1000,0,21656
100000,1000,0,21732
100000,1000,0,21672
100000,1000,2,21440
100000,1000,2,21449
100000,1000,2,21490
