100000,1000,0,25517
100000,1000,0,24804
100000,1000,0,22344
100000,1000,0,21347
100000,1000,0,21401
100000,1000,0,21364
100000,1000,0,22351
100000,1000,0,31230
100000,1000,0,21245
100000,1000,0,21224
100000,1000,2,20912
100000,1000,2,20962
100000,1000,2,21042
100000,1000,2,20884
100000,1000,2,22075
100000,1000,2,20896
100000,1000,2,20894
100000,1000,2,20895
100000,1000,2,20840
100000,1000,2,20890
100000,1000,4,20657
100000,1000,4,20633
100000,1000,4,20659
100000,1000,4,20713
100000,1000,4,20641
100000,1000,4,20638
100000,1000,4,20644
100000,1000,4,20622
100000,1000,4,20637
100000,1000,4,20621
100000,1000,8,20542
100000,1000,8,20602
100000,1000,8,20570
100000,1000,8,20544
100000,1000,8,20562
100000,1000,8,20659
100000,1000,8,20808
100000,1000,8,20568
100000,1000,8,20614
100000,1000,8,20542
100000,1000,16,20518
100000,1000,16,20655
100000,1000,16,20490
100000,1000,16,20824
100000,1000,16,20589
100000,1000,16,20530
100000,1000,16,20568
100000,1000,16,20541
100000,1000,16,20500
100000,1000,16,20554
100000,10000,0,955
100000,10000,0,948
100000,10000,0,952
100000,10000,0,957
100000,10000,0,962
100000,10000,0,966
100000,10000,0,935
100000,10000,0,954
100000,10000,0,962
100000,10000,0,944
100000,10000,2,916
100000,10000,2,938
100000,10000,2,919
100000,10000,2,959
100000,10000,2,921
100000,10000,2,1039
100000,10000,2,964
100000,10000,2,941
100000,10000,2,941
100000,10000,2,936
100000,10000,4,920
100000,10000,4,919
100000,10000,4,931
100000,10000,4,919
100000,10000,4,905
100000,10000,4,904
100000,10000,4,1025
100000,10000,4,931
100000,10000,4,926
100000,10000,4,927
100000,10000,8,893
100000,10000,8,885
100000,10000,8,900
100000,10000,8,870
100000,10000,8,884
100000,10000,8,883
100000,10000,8,886
100000,10000,8,895
100000,10000,8,877
100000,10000,8,869
100000,10000,16,887
100000,10000,16,888
100000,10000,16,900
100000,10000,16,914
100000,10000,16,895
100000,10000,16,878
100000,10000,16,894
100000,10000,16,885
100000,10000,16,883
100000,10000,16,867
100000,100000,0,303
100000,100000,0,301
100000,100000,0,314
