10000000,100000,0,1660
10000000,100000,0,934
10000000,100000,0,967
10000000,100000,0,2772
10000000,100000,0,1640
10000000,100000,0,2248
10000000,100000,0,2071
10000000,100000,0,1042
10000000,100000,0,914
10000000,100000,0,1022
10000000,100000,0,920
10000000,100000,0,1995
10000000,100000,0,1453
10000000,100000,0,1438
10000000,100000,0,1035
10000000,100000,0,930
10000000,100000,0,1021
10000000,100000,0,958
10000000,100000,0,931
10000000,100000,0,1488
10000000,100000,0,924
10000000,100000,0,1478
10000000,100000,0,1455
10000000,100000,0,932
10000000,100000,0,1430
10000000,100000,0,1036
10000000,100000,0,929
10000000,100000,0,929
10000000,100000,0,911
10000000,100000,0,923
10000000,100000,0,921
10000000,100000,0,929
10000000,100000,0,921
10000000,100000,0,961
10000000,100000,0,1008
10000000,100000,0,955
10000000,100000,0,931
10000000,100000,0,928
10000000,100000,0,938
10000000,100000,0,930
10000000,100000,0,1479
10000000,100000,0,918
10000000,100000,0,934
10000000,100000,0,1476
10000000,100000,0,933
10000000,100000,0,1457
10000000,100000,0,931
10000000,100000,0,930
10000000,100000,0,1419
10000000,100000,0,926
10000000,100000,0,1025
10000000,100000,0,929
10000000,100000,0,922
10000000,100000,0,914
10000000,100000,0,915
10000000,100000,0,928
10000000,100000,0,938
10000000,100000,0,931
10000000,100000,0,928
10000000,100000,0,931
10000000,100000,0,930
10000000,100000,0,939
10000000,100000,0,928
10000000,100000,0,915
10000000,100000,0,919
10000000,100000,0,948
10000000,100000,0,921
10000000,100000,0,1009
10000000,100000,0,929
10000000,100000,0,925
10000000,100000,0,949
10000000,100000,0,929
10000000,100000,0,935
10000000,100000,0,906
10000000,100000,0,922
10000000,100000,0,1481
10000000,100000,0,926
10000000,100000,0,1457
10000000,100000,0,928
10000000,100000,0,927
10000000,100000,0,1454
10000000,100000,0,933
10000000,100000,0,1428
10000000,100000,0,902
10000000,100000,0,903
10000000,100000,0,1043
10000000,100000,0,933
10000000,100000,0,927
10000000,100000,0,937
10000000,100000,0,913
10000000,100000,0,925
10000000,100000,0,940
10000000,100000,0,925
10000000,100000,0,913
10000000,100000,0,910
10000000,100000,0,922
10000000,100000,0,936
10000000,100000,0,921
10000000,100000,0,929
10000000,100000,0,925
10000000,100000,2,561
10000000,100000,2,559
10000000,100000,2,679
10000000,100000,2,650
10000000,100000,2,508
10000000,100000,2,555
10000000,100000,2,656
10000000,100000,2,587
10000000,100000,2,536
10000000,100000,2,529
10000000,100000,2,595
10000000,100000,2,694
10000000,100000,2,536
10000000,100000,2,518
10000000,100000,2,606
10000000,100000,2,695
10000000,100000,2,541
10000000,100000,2,540
10000000,100000,2,591
10000000,100000,2,578
10000000,100000,2,699
10000000,100000,2,540
10000000,100000,2,577
10000000,100000,2,687
10000000,100000,2,694
10000000,100000,2,548
10000000,100000,2,569
10000000,100000,2,590
10000000,100000,2,547
10000000,100000,2,527
10000000,100000,2,764
10000000,100000,2,658
10000000,100000,2,673
10000000,100000,2,584
10000000,100000,2,593
10000000,100000,2,702
10000000,100000,2,641
10000000,100000,2,537
10000000,100000,2,571
10000000,100000,2,661
10000000,100000,2,616
10000000,100000,2,544
10000000,100000,2,540
10000000,100000,2,596
10000000,100000,2,696
10000000,100000,2,537
10000000,100000,2,559
10000000,100000,2,583
10000000,100000,2,703
10000000,100000,2,527
10000000,100000,2,549
10000000,100000,2,580
10000000,100000,2,578
10000000,100000,2,549
10000000,100000,2,545
10000000,100000,2,571
10000000,100000,2,685
10000000,100000,2,686
10000000,100000,2,528
10000000,100000,2,569
10000000,100000,2,575
10000000,100000,2,576
10000000,100000,2,534
10000000,100000,2,780
10000000,100000,2,665
10000000,100000,2,696
10000000,100000,2,579
10000000,100000,2,572
10000000,100000,2,669
10000000,100000,2,655
10000000,100000,2,533
10000000,100000,2,622
10000000,100000,2,642
10000000,100000,2,621
10000000,100000,2,545
10000000,100000,2,572
10000000,100000,2,569
10000000,100000,2,580
10000000,100000,2,628
10000000,100000,2,541
10000000,100000,2,578
10000000,100000,2,654
10000000,100000,2,602
10000000,100000,2,532
10000000,100000,2,581
10000000,100000,2,622
10000000,100000,2,647
10000000,100000,2,656
10000000,100000,2,519
10000000,100000,2,568
10000000,100000,2,664
10000000,100000,2,578
10000000,100000,2,521
10000000,100000,2,571
10000000,100000,2,606
10000000,100000,2,583
10000000,100000,2,659
10000000,100000,2,550
10000000,100000,2,562
10000000,100000,2,697
10000000,100000,4,570
10000000,100000,4,532
10000000,100000,4,481
10000000,100000,4,500
10000000,100000,4,473
10000000,100000,4,480
10000000,100000,4,597
10000000,100000,4,426
10000000,100000,4,527
10000000,100000,4,558
10000000,100000,4,489
10000000,100000,4,458
10000000,100000,4,511
10000000,100000,4,462
10000000,100000,4,520
10000000,100000,4,629
10000000,100000,4,432
10000000,100000,4,498
10000000,100000,4,540
10000000,100000,4,488
10000000,100000,4,479
10000000,100000,4,485
10000000,100000,4,448
10000000,100000,4,508
10000000,100000,4,579
10000000,100000,4,445
10000000,100000,4,465
10000000,100000,4,505
10000000,100000,4,470
10000000,100000,4,484
10000000,100000,4,475
10000000,100000,4,512
10000000,100000,4,598
10000000,100000,4,546
10000000,100000,4,454
10000000,100000,4,430
10000000,100000,4,501
10000000,100000,4,474
10000000,100000,4,577
10000000,100000,4,505
10000000,100000,4,437
10000000,100000,4,477
10000000,100000,4,408
10000000,100000,4,591
10000000,100000,4,484
10000000,100000,4,409
10000000,100000,4,480
10000000,100000,4,454
10000000,100000,4,12907
10000000,100000,4,487
10000000,100000,4,418
10000000,100000,4,463
10000000,100000,4,405
10000000,100000,4,596
10000000,100000,4,449
10000000,100000,4,442
10000000,100000,4,445
10000000,100000,4,443
10000000,100000,4,450
10000000,100000,4,420
10000000,100000,4,471
10000000,100000,4,472
10000000,100000,4,436
10000000,100000,4,393
10000000,100000,4,452
10000000,100000,4,443
10000000,100000,4,450
10000000,100000,4,410
10000000,100000,4,387
10000000,100000,4,493
10000000,100000,4,441
10000000,100000,4,377
10000000,100000,4,405
10000000,100000,4,446
10000000,100000,4,433
10000000,100000,4,395
10000000,100000,4,387
10000000,100000,4,401
10000000,100000,4,485
10000000,100000,4,417
10000000,100000,4,385
10000000,100000,4,388
10000000,100000,4,456
10000000,100000,4,433
