"int",10000000,1000000,0.5,0.000333333,0,0,0,0,29921
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,29531
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28573
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28933
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25283
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25585
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25522
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23100
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21819
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22168
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21855
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21834
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22637
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25165
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21679
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22690
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22574
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23276
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23539
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22150
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26689
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22953
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24575
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22982
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23752
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22326
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21891
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23328
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23785
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23096
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22780
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24121
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22600
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22879
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23671
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23051
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21985
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22771
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22349
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21785
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21793
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21766
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23392
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23149
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23485
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23806
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23572
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24446
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22409
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22668
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23406
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23163
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23577
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22612
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21814
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23605
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23968
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22372
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22315
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23602
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22970
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23068
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24339
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23713
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22325
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23213
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22668
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22963
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22731
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23858
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22769
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22493
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23274
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24539
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23784
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21728
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23300
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23617
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23251
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22707
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23426
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22537
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22045
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23447
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23340
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22623
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22643
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23091
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22222
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23001
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23146
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21788
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22283
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22591
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22920
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22695
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22423
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23596
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22967
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24320
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11734
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11321
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11472
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11557
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12526
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11968
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11737
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11297
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11404
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11398
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12266
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12247
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12206
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12317
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12684
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12246
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11694
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13447
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11537
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12061
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11104
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11646
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12895
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11581
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11235
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11994
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11138
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12134
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11243
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11204
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11688
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11736
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11360
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11824
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11664
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13197
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11140
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13927
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12812
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11596
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12350
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11472
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11490
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13728
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11805
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11157
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11550
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11499
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11809
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11541
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11976
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12269
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12101
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12430
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11721
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12907
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12610
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11595
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11458
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11775
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11063
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11679
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12214
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11096
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11344
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11776
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11266
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13280
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11044
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11987
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12537
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12255
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11989
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11244
