1000000,10000,0,26556
1000000,10000,0,22825
1000000,10000,0,21590
1000000,10000,0,21468
1000000,10000,0,21586
1000000,10000,0,22803
1000000,10000,0,21604
1000000,10000,0,21460
1000000,10000,0,21596
1000000,10000,0,21447
1000000,10000,0,21518
1000000,10000,0,21425
1000000,10000,0,21484
1000000,10000,0,21452
1000000,10000,0,21497
1000000,10000,0,21447
1000000,10000,0,21508
1000000,10000,0,26423
1000000,10000,0,25068
1000000,10000,0,22828
1000000,10000,0,22898
1000000,10000,0,22847
1000000,10000,0,21640
1000000,10000,0,21529
1000000,10000,0,22906
1000000,10000,0,21519
1000000,10000,0,21630
1000000,10000,0,21466
1000000,10000,0,21573
1000000,10000,0,21483
1000000,10000,0,24994
1000000,10000,0,26055
1000000,10000,0,26190
1000000,10000,0,25833
1000000,10000,0,25931
1000000,10000,0,25776
1000000,10000,0,25471
1000000,10000,0,25396
1000000,10000,0,21685
1000000,10000,0,21712
1000000,10000,0,21361
1000000,10000,0,21511
1000000,10000,0,21339
1000000,10000,0,21341
1000000,10000,0,21377
1000000,10000,0,21390
1000000,10000,0,21354
1000000,10000,0,21308
1000000,10000,0,21375
1000000,10000,0,21436
1000000,10000,0,21330
1000000,10000,0,21356
1000000,10000,0,21344
1000000,10000,0,21328
1000000,10000,0,21348
1000000,10000,0,21307
1000000,10000,0,21384
1000000,10000,0,21424
1000000,10000,0,21349
1000000,10000,0,21311
1000000,10000,0,21363
1000000,10000,0,21336
1000000,10000,0,21479
1000000,10000,0,21301
1000000,10000,0,21446
1000000,10000,0,21331
1000000,10000,0,21375
1000000,10000,0,31644
1000000,10000,0,31446
1000000,10000,0,24736
1000000,10000,0,21341
1000000,10000,0,21435
1000000,10000,0,21342
1000000,10000,0,21430
1000000,10000,0,21380
1000000,10000,0,21326
1000000,10000,0,21395
1000000,10000,0,21397
1000000,10000,0,21353
1000000,10000,0,21327
1000000,10000,0,21341
1000000,10000,0,21364
1000000,10000,0,21320
1000000,10000,0,21284
1000000,10000,0,21341
1000000,10000,0,21334
1000000,10000,0,21374
1000000,10000,0,21343
1000000,10000,0,21415
1000000,10000,0,21388
1000000,10000,0,21348
1000000,10000,0,21333
1000000,10000,0,21351
1000000,10000,0,21325
1000000,10000,0,21368
1000000,10000,0,21298
1000000,10000,0,21333
1000000,10000,0,21365
1000000,10000,0,21358
1000000,10000,0,24833
1000000,10000,2,24251
1000000,10000,2,21160
1000000,10000,2,21131
1000000,10000,2,21130
1000000,10000,2,20832
1000000,10000,2,21300
1000000,10000,2,20890
1000000,10000,2,20873
1000000,10000,2,20879
1000000,10000,2,20894
1000000,10000,2,20957
1000000,10000,2,20875
1000000,10000,2,20853
1000000,10000,2,21118
1000000,10000,2,20885
1000000,10000,2,20874
1000000,10000,2,20945
1000000,10000,2,21172
1000000,10000,2,20853
1000000,10000,2,20853
1000000,10000,2,24302
1000000,10000,2,20920
1000000,10000,2,24282
1000000,10000,2,20857
1000000,10000,2,20866
1000000,10000,2,24287
1000000,10000,2,24407
1000000,10000,2,21024
1000000,10000,2,20999
1000000,10000,2,21023
1000000,10000,2,24489
1000000,10000,2,21141
1000000,10000,2,20909
1000000,10000,2,20855
1000000,10000,2,20902
1000000,10000,2,21054
1000000,10000,2,20886
1000000,10000,2,21147
1000000,10000,2,20864
1000000,10000,2,24344
1000000,10000,2,20910
1000000,10000,2,24408
1000000,10000,2,20974
1000000,10000,2,20978
1000000,10000,2,20941
1000000,10000,2,21001
1000000,10000,2,24262
1000000,10000,2,20849
1000000,10000,2,20870
1000000,10000,2,20867
1000000,10000,2,21116
1000000,10000,2,21139
1000000,10000,2,21135
1000000,10000,2,20866
1000000,10000,2,20867
1000000,10000,2,21080
1000000,10000,2,21099
1000000,10000,2,24336
1000000,10000,2,24563
1000000,10000,2,20885
1000000,10000,2,21135
1000000,10000,2,21148
1000000,10000,2,21057
1000000,10000,2,20915
1000000,10000,2,21122
1000000,10000,2,20863
1000000,10000,2,20854
1000000,10000,2,20826
1000000,10000,2,20899
1000000,10000,2,20940
1000000,10000,2,20887
1000000,10000,2,20944
1000000,10000,2,20864
1000000,10000,2,21181
1000000,10000,2,20862
1000000,10000,2,20858
1000000,10000,2,20891
1000000,10000,2,20887
1000000,10000,2,20884
1000000,10000,2,20856
1000000,10000,2,20913
1000000,10000,2,20884
1000000,10000,2,20871
1000000,10000,2,20858
1000000,10000,2,21134
1000000,10000,2,20863
1000000,10000,2,20871
1000000,10000,2,21018
1000000,10000,2,20847
1000000,10000,2,20880
1000000,10000,2,20857
1000000,10000,2,20854
1000000,10000,2,20844
1000000,10000,2,20867
1000000,10000,2,20852
1000000,10000,2,20932
1000000,10000,2,20871
1000000,10000,2,21148
1000000,10000,2,20913
1000000,10000,2,20857
1000000,10000,4,20796
1000000,10000,4,20751
1000000,10000,4,24083
1000000,10000,4,20740
1000000,10000,4,20727
1000000,10000,4,20772
1000000,10000,4,20770
1000000,10000,4,20748
1000000,10000,4,20755
1000000,10000,4,20797
1000000,10000,4,20706
1000000,10000,4,20760
1000000,10000,4,24164
1000000,10000,4,24140
1000000,10000,4,24135
1000000,10000,4,20807
1000000,10000,4,24164
1000000,10000,4,24180
1000000,10000,4,20751
1000000,10000,4,20735
1000000,10000,4,20767
