"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24404
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28470
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28651
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24678
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28175
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24054
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,30414
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21837
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21876
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21952
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21975
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22151
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23298
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25117
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22874
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21757
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27304
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25113
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23885
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28263
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24531
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27875
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21721
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21261
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24941
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22375
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21572
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22082
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21976
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21305
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21683
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21992
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22694
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23651
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22199
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22697
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21894
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22501
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21746
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22221
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22122
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22001
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21772
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21954
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23590
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22060
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23732
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24526
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21843
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28012
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27341
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27816
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,29220
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26791
