"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23052
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22141
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25712
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21755
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21883
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22912
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22737
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21751
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22113
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22381
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23044
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22335
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23049
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23897
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21911
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24320
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22963
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22409
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22116
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23202
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23676
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23380
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22402
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22693
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22371
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24464
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21699
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23438
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21977
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25181
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22389
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22851
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23073
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22354
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22694
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21815
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22359
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23265
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22961
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21806
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21766
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22516
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21901
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23380
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22366
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22695
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22393
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23361
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22309
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22529
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23467
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22384
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22500
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23547
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22495
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21841
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24398
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22203
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22991
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25432
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23832
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23999
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23247
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22708
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21747
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22712
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23116
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23163
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21980
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22426
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23382
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22594
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23395
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21906
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22999
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22451
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21744
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24164
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22190
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21847
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23048
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23888
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23194
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23743
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23310
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23691
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24085
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22086
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22527
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25419
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21803
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22390
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21886
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22480
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22979
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22997
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23239
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23740
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22929
