10000000,1000000,0.5,2,0,0,134721
10000000,1000000,0.5,2,0,0,114732
10000000,1000000,0.5,2,0,0,116203
10000000,1000000,0.5,2,0,0,114717
10000000,1000000,0.5,2,0,0,115738
10000000,1000000,0.5,2,0,0,116311
10000000,1000000,0.5,2,0,0,113561
10000000,1000000,0.5,2,0,0,141225
10000000,1000000,0.5,2,0,0,116231
10000000,1000000,0.5,2,0,0,114079
10000000,1000000,0.5,2,0,0,116007
10000000,1000000,0.5,2,0,0,113693
10000000,1000000,0.5,2,0,0,113656
10000000,1000000,0.5,2,0,0,137401
10000000,1000000,0.5,2,0,0,114742
10000000,1000000,0.5,2,0,0,137893
10000000,1000000,0.5,2,0,0,114189
10000000,1000000,0.5,2,0,0,118357
10000000,1000000,0.5,2,0,0,137884
10000000,1000000,0.5,2,0,0,113645
10000000,1000000,0.5,2,0,0,113691
10000000,1000000,0.5,2,0,0,114230
10000000,1000000,0.5,2,0,0,114813
10000000,1000000,0.5,2,0,0,116228
10000000,1000000,0.5,2,0,0,115136
10000000,1000000,0.5,2,0,0,115608
10000000,1000000,0.5,2,0,0,113614
10000000,1000000,0.5,2,0,0,115797
10000000,1000000,0.5,2,0,0,116522
10000000,1000000,0.5,2,0,0,115134
10000000,1000000,0.5,2,0,0,138349
10000000,1000000,0.5,2,0,0,137752
10000000,1000000,0.5,2,0,0,115636
10000000,1000000,0.5,2,0,0,132235
10000000,1000000,0.5,2,0,0,159498
10000000,1000000,0.5,2,0,0,115992
10000000,1000000,0.5,2,0,0,114692
10000000,1000000,0.5,2,0,0,136804
10000000,1000000,0.5,2,0,0,116034
10000000,1000000,0.5,2,0,0,113682
10000000,1000000,0.5,2,0,0,138909
10000000,1000000,0.5,2,0,0,114669
10000000,1000000,0.5,2,0,0,115089
10000000,1000000,0.5,2,0,0,113643
10000000,1000000,0.5,2,0,0,114344
10000000,1000000,0.5,2,0,0,114893
10000000,1000000,0.5,2,0,0,114727
10000000,1000000,0.5,2,0,0,114303
10000000,1000000,0.5,2,0,0,114352
10000000,1000000,0.5,2,0,0,114529
10000000,1000000,0.5,2,0,0,136539
10000000,1000000,0.5,2,0,0,136431
10000000,1000000,0.5,2,0,0,158444
10000000,1000000,0.5,2,0,0,131647
10000000,1000000,0.5,2,0,0,114760
10000000,1000000,0.5,2,0,0,115878
10000000,1000000,0.5,2,0,0,132095
10000000,1000000,0.5,2,0,0,133845
10000000,1000000,0.5,2,0,0,138832
10000000,1000000,0.5,2,0,0,115564
10000000,1000000,0.5,2,0,0,137271
10000000,1000000,0.5,2,0,0,158576
10000000,1000000,0.5,2,0,0,121963
10000000,1000000,0.5,2,0,0,114925
10000000,1000000,0.5,2,0,0,114660
10000000,1000000,0.5,2,0,0,115714
10000000,1000000,0.5,2,0,0,116124
10000000,1000000,0.5,2,0,0,136795
10000000,1000000,0.5,2,0,0,139764
10000000,1000000,0.5,2,0,0,113736
10000000,1000000,0.5,2,0,0,114747
10000000,1000000,0.5,2,0,0,137181
10000000,1000000,0.5,2,0,0,114385
10000000,1000000,0.5,2,0,0,113722
10000000,1000000,0.5,2,0,0,117082
10000000,1000000,0.5,2,0,0,116359
10000000,1000000,0.5,2,0,0,114534
10000000,1000000,0.5,2,0,0,113735
10000000,1000000,0.5,2,0,0,113655
10000000,1000000,0.5,2,0,0,114180
10000000,1000000,0.5,2,0,0,115191
10000000,1000000,0.5,2,0,0,116135
10000000,1000000,0.5,2,0,0,114684
10000000,1000000,0.5,2,0,0,113647
10000000,1000000,0.5,2,0,0,114485
10000000,1000000,0.5,2,0,0,115689
10000000,1000000,0.5,2,0,0,114690
10000000,1000000,0.5,2,0,0,136910
10000000,1000000,0.5,2,0,0,115691
10000000,1000000,0.5,2,0,0,115325
10000000,1000000,0.5,2,0,0,113706
10000000,1000000,0.5,2,0,0,136840
10000000,1000000,0.5,2,0,0,113846
10000000,1000000,0.5,2,0,0,137490
10000000,1000000,0.5,2,0,0,116472
10000000,1000000,0.5,2,0,0,115274
10000000,1000000,0.5,2,0,0,136839
10000000,1000000,0.5,2,0,0,115654
10000000,1000000,0.5,2,0,0,113097
10000000,1000000,0.5,2,0,0,114509
10000000,1000000,0.5,4,0,0,114884
10000000,1000000,0.5,4,0,0,114659
10000000,1000000,0.5,4,0,0,116132
10000000,1000000,0.5,4,0,0,114356
10000000,1000000,0.5,4,0,0,115456
10000000,1000000,0.5,4,0,0,114429
10000000,1000000,0.5,4,0,0,137902
10000000,1000000,0.5,4,0,0,115114
10000000,1000000,0.5,4,0,0,113810
10000000,1000000,0.5,4,0,0,116054
10000000,1000000,0.5,4,0,0,114160
10000000,1000000,0.5,4,0,0,113857
10000000,1000000,0.5,4,0,0,115131
10000000,1000000,0.5,4,0,0,115073
10000000,1000000,0.5,4,0,0,115171
10000000,1000000,0.5,4,0,0,115261
10000000,1000000,0.5,4,0,0,114631
10000000,1000000,0.5,4,0,0,114406
10000000,1000000,0.5,4,0,0,114796
10000000,1000000,0.5,4,0,0,114749
10000000,1000000,0.5,4,0,0,113650
10000000,1000000,0.5,4,0,0,116190
10000000,1000000,0.5,4,0,0,114677
10000000,1000000,0.5,4,0,0,115212
10000000,1000000,0.5,4,0,0,114184
10000000,1000000,0.5,4,0,0,137816
10000000,1000000,0.5,4,0,0,114396
10000000,1000000,0.5,4,0,0,137360
10000000,1000000,0.5,4,0,0,113795
10000000,1000000,0.5,4,0,0,115388
10000000,1000000,0.5,4,0,0,115963
10000000,1000000,0.5,4,0,0,137601
10000000,1000000,0.5,4,0,0,137457
10000000,1000000,0.5,4,0,0,114224
10000000,1000000,0.5,4,0,0,117148
10000000,1000000,0.5,4,0,0,113723
10000000,1000000,0.5,4,0,0,115155
10000000,1000000,0.5,4,0,0,116217
10000000,1000000,0.5,4,0,0,113810
10000000,1000000,0.5,4,0,0,115156
10000000,1000000,0.5,4,0,0,115417
10000000,1000000,0.5,4,0,0,114569
10000000,1000000,0.5,4,0,0,114408
10000000,1000000,0.5,4,0,0,115114
10000000,1000000,0.5,4,0,0,114289
10000000,1000000,0.5,4,0,0,114716
10000000,1000000,0.5,4,0,0,115235
10000000,1000000,0.5,4,0,0,115860
10000000,1000000,0.5,4,0,0,114338
10000000,1000000,0.5,4,0,0,114238
10000000,1000000,0.5,4,0,0,137466
10000000,1000000,0.5,4,0,0,114618
10000000,1000000,0.5,4,0,0,113260
10000000,1000000,0.5,4,0,0,116128
10000000,1000000,0.5,4,0,0,115620
10000000,1000000,0.5,4,0,0,114753
10000000,1000000,0.5,4,0,0,115209
10000000,1000000,0.5,4,0,0,115079
10000000,1000000,0.5,4,0,0,138869
10000000,1000000,0.5,4,0,0,114682
10000000,1000000,0.5,4,0,0,113585
10000000,1000000,0.5,4,0,0,113621
10000000,1000000,0.5,4,0,0,115174
10000000,1000000,0.5,4,0,0,116807
10000000,1000000,0.5,4,0,0,114804
10000000,1000000,0.5,4,0,0,113990
10000000,1000000,0.5,4,0,0,114307
10000000,1000000,0.5,4,0,0,114219
10000000,1000000,0.5,4,0,0,115092
10000000,1000000,0.5,4,0,0,115294
10000000,1000000,0.5,4,0,0,116139
10000000,1000000,0.5,4,0,0,114665
10000000,1000000,0.5,4,0,0,115216
10000000,1000000,0.5,4,0,0,114551
10000000,1000000,0.5,4,0,0,114137
10000000,1000000,0.5,4,0,0,115167
10000000,1000000,0.5,4,0,0,115194
10000000,1000000,0.5,4,0,0,114315
10000000,1000000,0.5,4,0,0,113871
10000000,1000000,0.5,4,0,0,113539
10000000,1000000,0.5,4,0,0,114990
10000000,1000000,0.5,4,0,0,114568
10000000,1000000,0.5,4,0,0,114618
10000000,1000000,0.5,4,0,0,114203
10000000,1000000,0.5,4,0,0,115249
10000000,1000000,0.5,4,0,0,114494
10000000,1000000,0.5,4,0,0,115254
10000000,1000000,0.5,4,0,0,114346
10000000,1000000,0.5,4,0,0,114683
10000000,1000000,0.5,4,0,0,115639
10000000,1000000,0.5,4,0,0,114013
10000000,1000000,0.5,4,0,0,115269
10000000,1000000,0.5,4,0,0,115203
10000000,1000000,0.5,4,0,0,115826
10000000,1000000,0.5,4,0,0,114691
10000000,1000000,0.5,4,0,0,115082
10000000,1000000,0.5,4,0,0,113994
10000000,1000000,0.5,4,0,0,114763
10000000,1000000,0.5,4,0,0,115238
10000000,1000000,0.5,4,0,0,116049
10000000,1000000,0.5,8,0,0,114226
10000000,1000000,0.5,8,0,0,118134
10000000,1000000,0.5,8,0,0,116658
10000000,1000000,0.5,8,0,0,114348
10000000,1000000,0.5,8,0,0,114613
10000000,1000000,0.5,8,0,0,114379
10000000,1000000,0.5,8,0,0,114949
10000000,1000000,0.5,8,0,0,113921
10000000,1000000,0.5,8,0,0,115622
10000000,1000000,0.5,8,0,0,116204
10000000,1000000,0.5,8,0,0,113840
10000000,1000000,0.5,8,0,0,114757
