100000,3000,500,14,4,0,0,0
100000,3000,500,14,4,1,0,0
100000,3000,500,14,4,2,0,0
100000,3000,500,14,4,3,0,0
100000,3000,500,14,4,4,0,0
100000,3000,500,14,4,5,0,0
100000,3000,500,14,4,6,0,0
100000,3000,500,14,4,7,0,0
100000,3000,500,14,4,8,0,0
100000,3000,500,14,4,9,0,0
100000,3000,500,14,4,10,0,0
100000,3000,500,14,4,11,0,0
100000,3000,500,14,4,12,0,0
100000,3000,500,14,4,13,0,0
100000,3000,500,14,4,14,0,0
100000,3000,500,14,4,15,0,0
100000,3000,500,14,4,16,0,0
100000,3000,500,14,4,17,0,0
100000,3000,500,14,4,18,0,0
100000,3000,500,14,4,19,0,0
100000,3000,500,14,4,20,0,0
100000,3000,500,14,4,21,1,1
100000,3000,500,14,4,22,1,1
100000,3000,500,14,4,23,1,1
100000,3000,500,14,4,24,1,1
100000,3000,500,14,4,25,1,1
100000,3000,500,14,4,26,1,1
100000,3000,500,14,4,27,1,1
100000,3000,500,14,4,28,1,1
100000,3000,500,14,4,29,1,1
100000,3000,500,14,4,30,1,1
100000,3000,500,14,4,31,1,1
100000,3000,500,14,4,32,1,1
100000,3000,500,14,4,33,1,1
100000,3000,500,14,4,34,1,1
100000,3000,500,14,4,35,1,1
100000,3000,500,14,4,36,1,1
100000,3000,500,14,4,37,1,1
100000,3000,500,14,4,38,1,1
100000,3000,500,14,4,39,1,1
100000,3000,500,14,4,40,1,1
100000,3000,500,14,4,41,1,1
100000,3000,500,14,4,42,1,1
100000,3000,500,14,4,43,1,1
100000,3000,500,14,4,44,1,1
100000,3000,500,14,4,45,1,1
100000,3000,500,14,4,46,1,1
100000,3000,500,14,4,47,1,1
100000,3000,500,14,4,48,1,1
100000,3000,500,14,4,49,1,1
100000,3000,500,14,4,50,1,1
100000,3000,500,14,4,51,1,1
100000,3000,500,14,4,52,1,1
100000,3000,500,14,4,53,1,1
100000,3000,500,14,4,54,1,1
100000,3000,500,14,4,55,1,1
100000,3000,500,14,4,56,1,1
100000,3000,500,14,4,57,1,1
100000,3000,500,14,4,58,1,1
100000,3000,500,14,4,59,1,1
100000,3000,500,14,4,60,1,1
100000,3000,500,14,4,61,1,1
100000,3000,500,14,4,62,1,1
100000,3000,500,14,4,63,1,1
100000,3000,500,14,4,64,1,1
100000,3000,500,14,4,65,1,1
100000,3000,500,14,4,66,1,1
100000,3000,500,14,4,67,1,1
100000,3000,500,14,4,68,1,1
100000,3000,500,14,4,69,1,1
100000,3000,500,14,4,70,1,1
100000,3000,500,14,4,71,1,1
100000,3000,500,14,4,72,1,1
100000,3000,500,14,4,73,1,1
100000,3000,500,14,4,74,1,1
100000,3000,500,14,4,75,1,1
100000,3000,500,14,4,76,1,1
100000,3000,500,14,4,77,1,1
