"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15867
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15996
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15444
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15735
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15518
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15569
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15926
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15400
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16152
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15723
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15317
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16385
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15632
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,18472
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15369
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15388
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15929
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16114
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15646
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16384
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15777
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15249
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15218
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15334
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15828
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15021
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15783
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16265
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15407
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16352
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14948
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15763
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15705
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15599
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15422
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15297
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15841
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15506
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16118
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15822
