30000000,100000,25000,"normal25000",16,4,0,29498911
30000000,100000,25000,"normal25000",16,4,1,83661
30000000,100000,25000,"normal25000",16,4,2,57570
30000000,100000,25000,"normal25000",16,4,3,47319
30000000,100000,25000,"normal25000",16,4,4,42327
30000000,100000,25000,"normal25000",16,4,5,40552
30000000,100000,25000,"normal25000",16,4,6,40971
30000000,100000,25000,"normal25000",16,4,7,45377
30000000,100000,25000,"normal25000",16,4,8,58709
30000000,100000,25000,"normal25000",16,4,9,82407
30000000,100000,25000,"normal25000",16,4,10,474
30000000,100000,25000,"normal25000",16,4,11,336
30000000,100000,25000,"normal25000",16,4,12,269
30000000,100000,25000,"normal25000",16,4,13,280
30000000,100000,25000,"normal25000",16,4,14,199
30000000,100000,25000,"normal25000",16,4,15,198
30000000,100000,25000,"normal25000",16,4,16,140
30000000,100000,25000,"normal25000",16,4,17,179
30000000,100000,25000,"normal25000",16,4,18,115
30000000,100000,25000,"normal25000",16,4,20,1
30000000,100000,25000,"normal25000",16,4,21,2
30000000,100000,25000,"normal25000",16,4,24,3
30000000,100000,25000,"normal25000",16,8,0,29968263
30000000,100000,25000,"normal25000",16,8,1,5477
30000000,100000,25000,"normal25000",16,8,2,3733
30000000,100000,25000,"normal25000",16,8,3,2965
30000000,100000,25000,"normal25000",16,8,4,2687
30000000,100000,25000,"normal25000",16,8,5,2665
30000000,100000,25000,"normal25000",16,8,6,2669
30000000,100000,25000,"normal25000",16,8,7,2861
30000000,100000,25000,"normal25000",16,8,8,3740
30000000,100000,25000,"normal25000",16,8,9,4929
30000000,100000,25000,"normal25000",16,8,10,1
30000000,100000,25000,"normal25000",16,8,11,5
30000000,100000,25000,"normal25000",16,8,12,1
30000000,100000,25000,"normal25000",16,8,16,4
30000000,100000,25000,"normal25000",16,16,0,29999913
30000000,100000,25000,"normal25000",16,16,1,11
30000000,100000,25000,"normal25000",16,16,2,5
30000000,100000,25000,"normal25000",16,16,3,6
30000000,100000,25000,"normal25000",16,16,4,12
30000000,100000,25000,"normal25000",16,16,5,4
30000000,100000,25000,"normal25000",16,16,6,8
30000000,100000,25000,"normal25000",16,16,7,11
30000000,100000,25000,"normal25000",16,16,8,11
30000000,100000,25000,"normal25000",16,16,9,19
30000000,100000,25000,"normal25000",17,2,0,29003982
30000000,100000,25000,"normal25000",17,2,1,165136
30000000,100000,25000,"normal25000",17,2,2,114191
30000000,100000,25000,"normal25000",17,2,3,93658
30000000,100000,25000,"normal25000",17,2,4,84789
30000000,100000,25000,"normal25000",17,2,5,80135
30000000,100000,25000,"normal25000",17,2,6,81227
30000000,100000,25000,"normal25000",17,2,7,89799
30000000,100000,25000,"normal25000",17,2,8,115064
30000000,100000,25000,"normal25000",17,2,9,162915
30000000,100000,25000,"normal25000",17,2,10,2007
30000000,100000,25000,"normal25000",17,2,11,1438
30000000,100000,25000,"normal25000",17,2,12,1174
30000000,100000,25000,"normal25000",17,2,13,1090
30000000,100000,25000,"normal25000",17,2,14,814
30000000,100000,25000,"normal25000",17,2,15,828
30000000,100000,25000,"normal25000",17,2,16,662
30000000,100000,25000,"normal25000",17,2,17,631
30000000,100000,25000,"normal25000",17,2,18,414
30000000,100000,25000,"normal25000",17,2,19,16
30000000,100000,25000,"normal25000",17,2,20,4
30000000,100000,25000,"normal25000",17,2,21,7
30000000,100000,25000,"normal25000",17,2,22,4
30000000,100000,25000,"normal25000",17,2,23,3
30000000,100000,25000,"normal25000",17,2,24,11
30000000,100000,25000,"normal25000",17,2,25,1
30000000,100000,25000,"normal25000",17,4,0,29748996
30000000,100000,25000,"normal25000",17,4,1,42026
30000000,100000,25000,"normal25000",17,4,2,28858
30000000,100000,25000,"normal25000",17,4,3,23733
30000000,100000,25000,"normal25000",17,4,4,21359
30000000,100000,25000,"normal25000",17,4,5,20622
30000000,100000,25000,"normal25000",17,4,6,20603
30000000,100000,25000,"normal25000",17,4,7,22788
30000000,100000,25000,"normal25000",17,4,8,29117
30000000,100000,25000,"normal25000",17,4,9,41385
30000000,100000,25000,"normal25000",17,4,10,108
30000000,100000,25000,"normal25000",17,4,11,50
30000000,100000,25000,"normal25000",17,4,12,85
30000000,100000,25000,"normal25000",17,4,13,39
30000000,100000,25000,"normal25000",17,4,14,50
30000000,100000,25000,"normal25000",17,4,15,46
30000000,100000,25000,"normal25000",17,4,16,47
30000000,100000,25000,"normal25000",17,4,17,56
30000000,100000,25000,"normal25000",17,4,18,32
30000000,100000,25000,"normal25000",17,8,0,29984079
30000000,100000,25000,"normal25000",17,8,1,2672
30000000,100000,25000,"normal25000",17,8,2,1889
30000000,100000,25000,"normal25000",17,8,3,1550
30000000,100000,25000,"normal25000",17,8,4,1330
30000000,100000,25000,"normal25000",17,8,5,1197
30000000,100000,25000,"normal25000",17,8,6,1450
30000000,100000,25000,"normal25000",17,8,7,1512
30000000,100000,25000,"normal25000",17,8,8,1816
30000000,100000,25000,"normal25000",17,8,9,2505
30000000,100000,25000,"normal25000",17,16,0,29999932
30000000,100000,25000,"normal25000",17,16,1,2
30000000,100000,25000,"normal25000",17,16,2,5
30000000,100000,25000,"normal25000",17,16,4,19
30000000,100000,25000,"normal25000",17,16,6,8
30000000,100000,25000,"normal25000",17,16,7,7
30000000,100000,25000,"normal25000",17,16,8,7
30000000,100000,25000,"normal25000",17,16,9,20
