30000000,100000,25000,"normal25000",14,4,0,29665951
30000000,100000,25000,"normal25000",14,4,1,27645
30000000,100000,25000,"normal25000",14,4,2,17312
30000000,100000,25000,"normal25000",14,4,3,13323
30000000,100000,25000,"normal25000",14,4,4,10351
30000000,100000,25000,"normal25000",14,4,5,8611
30000000,100000,25000,"normal25000",14,4,6,7837
30000000,100000,25000,"normal25000",14,4,7,7001
30000000,100000,25000,"normal25000",14,4,8,6325
30000000,100000,25000,"normal25000",14,4,9,5655
30000000,100000,25000,"normal25000",14,4,10,5314
30000000,100000,25000,"normal25000",14,4,11,4839
30000000,100000,25000,"normal25000",14,4,12,4697
30000000,100000,25000,"normal25000",14,4,13,4471
30000000,100000,25000,"normal25000",14,4,14,3988
30000000,100000,25000,"normal25000",14,4,15,3943
30000000,100000,25000,"normal25000",14,4,16,3919
30000000,100000,25000,"normal25000",14,4,17,3646
30000000,100000,25000,"normal25000",14,4,18,3380
30000000,100000,25000,"normal25000",14,4,19,3622
30000000,100000,25000,"normal25000",14,4,20,3400
30000000,100000,25000,"normal25000",14,4,21,3170
30000000,100000,25000,"normal25000",14,4,22,3176
30000000,100000,25000,"normal25000",14,4,23,2856
30000000,100000,25000,"normal25000",14,4,24,3119
30000000,100000,25000,"normal25000",14,4,25,2813
30000000,100000,25000,"normal25000",14,4,26,2646
30000000,100000,25000,"normal25000",14,4,27,2851
30000000,100000,25000,"normal25000",14,4,28,2661
30000000,100000,25000,"normal25000",14,4,29,2777
30000000,100000,25000,"normal25000",14,4,30,2857
30000000,100000,25000,"normal25000",14,4,31,2633
30000000,100000,25000,"normal25000",14,4,32,2544
30000000,100000,25000,"normal25000",14,4,33,2351
30000000,100000,25000,"normal25000",14,4,34,2720
30000000,100000,25000,"normal25000",14,4,35,2520
30000000,100000,25000,"normal25000",14,4,36,2670
30000000,100000,25000,"normal25000",14,4,37,2204
30000000,100000,25000,"normal25000",14,4,38,2617
30000000,100000,25000,"normal25000",14,4,39,2596
30000000,100000,25000,"normal25000",14,4,40,2372
30000000,100000,25000,"normal25000",14,4,41,2186
30000000,100000,25000,"normal25000",14,4,42,2531
30000000,100000,25000,"normal25000",14,4,43,2286
30000000,100000,25000,"normal25000",14,4,44,2188
30000000,100000,25000,"normal25000",14,4,45,2426
30000000,100000,25000,"normal25000",14,4,46,2282
30000000,100000,25000,"normal25000",14,4,47,2303
30000000,100000,25000,"normal25000",14,4,48,2506
30000000,100000,25000,"normal25000",14,4,49,2296
30000000,100000,25000,"normal25000",14,4,50,2194
30000000,100000,25000,"normal25000",14,4,51,2391
30000000,100000,25000,"normal25000",14,4,52,2288
30000000,100000,25000,"normal25000",14,4,53,2373
30000000,100000,25000,"normal25000",14,4,54,2320
30000000,100000,25000,"normal25000",14,4,55,2513
30000000,100000,25000,"normal25000",14,4,56,2237
30000000,100000,25000,"normal25000",14,4,57,2535
30000000,100000,25000,"normal25000",14,4,58,2639
30000000,100000,25000,"normal25000",14,4,59,2478
30000000,100000,25000,"normal25000",14,4,60,2502
30000000,100000,25000,"normal25000",14,4,61,2493
30000000,100000,25000,"normal25000",14,4,62,2769
30000000,100000,25000,"normal25000",14,4,63,2525
30000000,100000,25000,"normal25000",14,4,64,2732
30000000,100000,25000,"normal25000",14,4,65,2967
30000000,100000,25000,"normal25000",14,4,66,2823
30000000,100000,25000,"normal25000",14,4,67,2948
30000000,100000,25000,"normal25000",14,4,68,3050
30000000,100000,25000,"normal25000",14,4,69,3320
30000000,100000,25000,"normal25000",14,4,70,3045
30000000,100000,25000,"normal25000",14,4,71,3089
30000000,100000,25000,"normal25000",14,4,72,3551
30000000,100000,25000,"normal25000",14,4,73,3677
30000000,100000,25000,"normal25000",14,4,74,4308
30000000,100000,25000,"normal25000",14,4,75,4427
30000000,100000,25000,"normal25000",14,4,76,4855
30000000,100000,25000,"normal25000",14,4,77,5882
30000000,100000,25000,"normal25000",14,4,78,8104
30000000,100000,25000,"normal25000",14,4,79,15915
30000000,100000,25000,"normal25000",14,4,80,30
30000000,100000,25000,"normal25000",14,4,81,20
30000000,100000,25000,"normal25000",14,4,82,21
30000000,100000,25000,"normal25000",14,4,83,24
30000000,100000,25000,"normal25000",14,4,84,34
30000000,100000,25000,"normal25000",14,4,85,11
30000000,100000,25000,"normal25000",14,4,86,18
30000000,100000,25000,"normal25000",14,4,87,7
30000000,100000,25000,"normal25000",14,4,88,14
30000000,100000,25000,"normal25000",14,4,89,6
30000000,100000,25000,"normal25000",14,4,90,8
