30000000,100000,25000,"normal25000",16,4,0,29497444
30000000,100000,25000,"normal25000",16,4,1,84105
30000000,100000,25000,"normal25000",16,4,2,57525
30000000,100000,25000,"normal25000",16,4,3,47516
30000000,100000,25000,"normal25000",16,4,4,42756
30000000,100000,25000,"normal25000",16,4,5,40638
30000000,100000,25000,"normal25000",16,4,6,40855
30000000,100000,25000,"normal25000",16,4,7,45070
30000000,100000,25000,"normal25000",16,4,8,58779
30000000,100000,25000,"normal25000",16,4,9,83224
30000000,100000,25000,"normal25000",16,4,10,504
30000000,100000,25000,"normal25000",16,4,11,360
30000000,100000,25000,"normal25000",16,4,12,257
30000000,100000,25000,"normal25000",16,4,13,233
30000000,100000,25000,"normal25000",16,4,14,182
30000000,100000,25000,"normal25000",16,4,15,175
30000000,100000,25000,"normal25000",16,4,16,123
30000000,100000,25000,"normal25000",16,4,17,155
30000000,100000,25000,"normal25000",16,4,18,94
30000000,100000,25000,"normal25000",16,4,20,2
30000000,100000,25000,"normal25000",16,4,21,2
30000000,100000,25000,"normal25000",16,4,24,1
30000000,100000,25000,"normal25000",16,8,0,29968247
30000000,100000,25000,"normal25000",16,8,1,5372
30000000,100000,25000,"normal25000",16,8,2,3703
30000000,100000,25000,"normal25000",16,8,3,3018
30000000,100000,25000,"normal25000",16,8,4,2661
30000000,100000,25000,"normal25000",16,8,5,2619
30000000,100000,25000,"normal25000",16,8,6,2714
30000000,100000,25000,"normal25000",16,8,7,2796
30000000,100000,25000,"normal25000",16,8,8,3800
30000000,100000,25000,"normal25000",16,8,9,5054
30000000,100000,25000,"normal25000",16,8,10,3
30000000,100000,25000,"normal25000",16,8,11,4
30000000,100000,25000,"normal25000",16,8,12,3
30000000,100000,25000,"normal25000",16,8,16,4
30000000,100000,25000,"normal25000",16,8,17,2
30000000,100000,25000,"normal25000",16,16,0,29999925
30000000,100000,25000,"normal25000",16,16,1,4
30000000,100000,25000,"normal25000",16,16,2,6
30000000,100000,25000,"normal25000",16,16,3,5
30000000,100000,25000,"normal25000",16,16,4,20
30000000,100000,25000,"normal25000",16,16,5,3
30000000,100000,25000,"normal25000",16,16,6,11
30000000,100000,25000,"normal25000",16,16,7,12
30000000,100000,25000,"normal25000",16,16,8,5
30000000,100000,25000,"normal25000",16,16,9,9
30000000,100000,25000,"normal25000",17,2,0,29004419
30000000,100000,25000,"normal25000",17,2,1,164410
30000000,100000,25000,"normal25000",17,2,2,114125
30000000,100000,25000,"normal25000",17,2,3,93633
30000000,100000,25000,"normal25000",17,2,4,84636
30000000,100000,25000,"normal25000",17,2,5,80354
30000000,100000,25000,"normal25000",17,2,6,81601
30000000,100000,25000,"normal25000",17,2,7,89296
30000000,100000,25000,"normal25000",17,2,8,115336
30000000,100000,25000,"normal25000",17,2,9,163172
30000000,100000,25000,"normal25000",17,2,10,1935
30000000,100000,25000,"normal25000",17,2,11,1441
30000000,100000,25000,"normal25000",17,2,12,1152
30000000,100000,25000,"normal25000",17,2,13,1070
30000000,100000,25000,"normal25000",17,2,14,840
30000000,100000,25000,"normal25000",17,2,15,843
30000000,100000,25000,"normal25000",17,2,16,649
30000000,100000,25000,"normal25000",17,2,17,594
30000000,100000,25000,"normal25000",17,2,18,423
30000000,100000,25000,"normal25000",17,2,19,23
30000000,100000,25000,"normal25000",17,2,20,8
30000000,100000,25000,"normal25000",17,2,21,13
30000000,100000,25000,"normal25000",17,2,22,7
30000000,100000,25000,"normal25000",17,2,23,5
30000000,100000,25000,"normal25000",17,2,24,11
30000000,100000,25000,"normal25000",17,2,25,3
30000000,100000,25000,"normal25000",17,2,26,1
30000000,100000,25000,"normal25000",17,4,0,29747396
30000000,100000,25000,"normal25000",17,4,1,42187
30000000,100000,25000,"normal25000",17,4,2,28564
30000000,100000,25000,"normal25000",17,4,3,24053
30000000,100000,25000,"normal25000",17,4,4,21084
30000000,100000,25000,"normal25000",17,4,5,20917
30000000,100000,25000,"normal25000",17,4,6,20956
30000000,100000,25000,"normal25000",17,4,7,22892
30000000,100000,25000,"normal25000",17,4,8,29452
30000000,100000,25000,"normal25000",17,4,9,41983
30000000,100000,25000,"normal25000",17,4,10,118
30000000,100000,25000,"normal25000",17,4,11,71
30000000,100000,25000,"normal25000",17,4,12,70
30000000,100000,25000,"normal25000",17,4,13,26
30000000,100000,25000,"normal25000",17,4,14,38
30000000,100000,25000,"normal25000",17,4,15,72
30000000,100000,25000,"normal25000",17,4,16,38
30000000,100000,25000,"normal25000",17,4,17,51
30000000,100000,25000,"normal25000",17,4,18,32
30000000,100000,25000,"normal25000",17,8,0,29983965
30000000,100000,25000,"normal25000",17,8,1,2746
30000000,100000,25000,"normal25000",17,8,2,1896
30000000,100000,25000,"normal25000",17,8,3,1554
30000000,100000,25000,"normal25000",17,8,4,1338
30000000,100000,25000,"normal25000",17,8,5,1320
30000000,100000,25000,"normal25000",17,8,6,1347
30000000,100000,25000,"normal25000",17,8,7,1435
30000000,100000,25000,"normal25000",17,8,8,1852
30000000,100000,25000,"normal25000",17,8,9,2547
30000000,100000,25000,"normal25000",17,16,0,29999951
30000000,100000,25000,"normal25000",17,16,1,3
30000000,100000,25000,"normal25000",17,16,2,5
30000000,100000,25000,"normal25000",17,16,4,9
30000000,100000,25000,"normal25000",17,16,5,3
30000000,100000,25000,"normal25000",17,16,6,8
30000000,100000,25000,"normal25000",17,16,7,8
30000000,100000,25000,"normal25000",17,16,8,2
30000000,100000,25000,"normal25000",17,16,9,11
