30000000,100000,3000,"normal3000",14,4,0,29662934
30000000,100000,3000,"normal3000",14,4,1,27245
30000000,100000,3000,"normal3000",14,4,2,17151
30000000,100000,3000,"normal3000",14,4,3,12651
30000000,100000,3000,"normal3000",14,4,4,10459
30000000,100000,3000,"normal3000",14,4,5,8307
30000000,100000,3000,"normal3000",14,4,6,7724
30000000,100000,3000,"normal3000",14,4,7,6918
30000000,100000,3000,"normal3000",14,4,8,6394
30000000,100000,3000,"normal3000",14,4,9,6354
30000000,100000,3000,"normal3000",14,4,10,5752
30000000,100000,3000,"normal3000",14,4,11,4831
30000000,100000,3000,"normal3000",14,4,12,4628
30000000,100000,3000,"normal3000",14,4,13,4592
30000000,100000,3000,"normal3000",14,4,14,3942
30000000,100000,3000,"normal3000",14,4,15,4540
30000000,100000,3000,"normal3000",14,4,16,3714
30000000,100000,3000,"normal3000",14,4,17,3473
30000000,100000,3000,"normal3000",14,4,18,2903
30000000,100000,3000,"normal3000",14,4,19,3520
30000000,100000,3000,"normal3000",14,4,20,3389
30000000,100000,3000,"normal3000",14,4,21,3118
30000000,100000,3000,"normal3000",14,4,22,3446
30000000,100000,3000,"normal3000",14,4,23,3261
30000000,100000,3000,"normal3000",14,4,24,3510
30000000,100000,3000,"normal3000",14,4,25,3194
30000000,100000,3000,"normal3000",14,4,26,3053
30000000,100000,3000,"normal3000",14,4,27,2690
30000000,100000,3000,"normal3000",14,4,28,2645
30000000,100000,3000,"normal3000",14,4,29,2510
30000000,100000,3000,"normal3000",14,4,30,2803
30000000,100000,3000,"normal3000",14,4,31,2943
30000000,100000,3000,"normal3000",14,4,32,2448
30000000,100000,3000,"normal3000",14,4,33,2640
30000000,100000,3000,"normal3000",14,4,34,2952
30000000,100000,3000,"normal3000",14,4,35,2157
30000000,100000,3000,"normal3000",14,4,36,2560
30000000,100000,3000,"normal3000",14,4,37,2144
30000000,100000,3000,"normal3000",14,4,38,2354
30000000,100000,3000,"normal3000",14,4,39,2782
30000000,100000,3000,"normal3000",14,4,40,2456
30000000,100000,3000,"normal3000",14,4,41,2462
30000000,100000,3000,"normal3000",14,4,42,2406
30000000,100000,3000,"normal3000",14,4,43,2137
30000000,100000,3000,"normal3000",14,4,44,2179
30000000,100000,3000,"normal3000",14,4,45,2413
30000000,100000,3000,"normal3000",14,4,46,2330
30000000,100000,3000,"normal3000",14,4,47,2235
30000000,100000,3000,"normal3000",14,4,48,2866
30000000,100000,3000,"normal3000",14,4,49,2059
30000000,100000,3000,"normal3000",14,4,50,2321
30000000,100000,3000,"normal3000",14,4,51,2469
30000000,100000,3000,"normal3000",14,4,52,2306
30000000,100000,3000,"normal3000",14,4,53,2285
30000000,100000,3000,"normal3000",14,4,54,2390
30000000,100000,3000,"normal3000",14,4,55,2575
30000000,100000,3000,"normal3000",14,4,56,2314
30000000,100000,3000,"normal3000",14,4,57,2302
30000000,100000,3000,"normal3000",14,4,58,2412
30000000,100000,3000,"normal3000",14,4,59,2716
30000000,100000,3000,"normal3000",14,4,60,2762
30000000,100000,3000,"normal3000",14,4,61,2512
30000000,100000,3000,"normal3000",14,4,62,2691
30000000,100000,3000,"normal3000",14,4,63,2821
30000000,100000,3000,"normal3000",14,4,64,3256
30000000,100000,3000,"normal3000",14,4,65,2812
30000000,100000,3000,"normal3000",14,4,66,2626
30000000,100000,3000,"normal3000",14,4,67,2982
30000000,100000,3000,"normal3000",14,4,68,2625
