30000000,100000,3000,"normal3000",14,4,0,29664782
30000000,100000,3000,"normal3000",14,4,1,27007
30000000,100000,3000,"normal3000",14,4,2,17044
30000000,100000,3000,"normal3000",14,4,3,12602
30000000,100000,3000,"normal3000",14,4,4,10382
30000000,100000,3000,"normal3000",14,4,5,8291
30000000,100000,3000,"normal3000",14,4,6,7776
30000000,100000,3000,"normal3000",14,4,7,7046
30000000,100000,3000,"normal3000",14,4,8,6322
30000000,100000,3000,"normal3000",14,4,9,6234
30000000,100000,3000,"normal3000",14,4,10,5811
30000000,100000,3000,"normal3000",14,4,11,4785
30000000,100000,3000,"normal3000",14,4,12,4728
30000000,100000,3000,"normal3000",14,4,13,4584
30000000,100000,3000,"normal3000",14,4,14,4006
30000000,100000,3000,"normal3000",14,4,15,4365
30000000,100000,3000,"normal3000",14,4,16,3571
30000000,100000,3000,"normal3000",14,4,17,3562
30000000,100000,3000,"normal3000",14,4,18,2997
30000000,100000,3000,"normal3000",14,4,19,3660
30000000,100000,3000,"normal3000",14,4,20,3307
30000000,100000,3000,"normal3000",14,4,21,2937
30000000,100000,3000,"normal3000",14,4,22,3317
30000000,100000,3000,"normal3000",14,4,23,3191
30000000,100000,3000,"normal3000",14,4,24,3371
30000000,100000,3000,"normal3000",14,4,25,3111
30000000,100000,3000,"normal3000",14,4,26,2936
30000000,100000,3000,"normal3000",14,4,27,2644
30000000,100000,3000,"normal3000",14,4,28,2664
30000000,100000,3000,"normal3000",14,4,29,2461
30000000,100000,3000,"normal3000",14,4,30,2764
30000000,100000,3000,"normal3000",14,4,31,2869
30000000,100000,3000,"normal3000",14,4,32,2549
30000000,100000,3000,"normal3000",14,4,33,2562
30000000,100000,3000,"normal3000",14,4,34,2915
30000000,100000,3000,"normal3000",14,4,35,2164
30000000,100000,3000,"normal3000",14,4,36,2542
30000000,100000,3000,"normal3000",14,4,37,2147
30000000,100000,3000,"normal3000",14,4,38,2306
30000000,100000,3000,"normal3000",14,4,39,2703
30000000,100000,3000,"normal3000",14,4,40,2470
30000000,100000,3000,"normal3000",14,4,41,2437
30000000,100000,3000,"normal3000",14,4,42,2339
30000000,100000,3000,"normal3000",14,4,43,2118
30000000,100000,3000,"normal3000",14,4,44,2208
30000000,100000,3000,"normal3000",14,4,45,2278
30000000,100000,3000,"normal3000",14,4,46,2350
30000000,100000,3000,"normal3000",14,4,47,2200
30000000,100000,3000,"normal3000",14,4,48,2780
30000000,100000,3000,"normal3000",14,4,49,1984
30000000,100000,3000,"normal3000",14,4,50,2299
30000000,100000,3000,"normal3000",14,4,51,2512
30000000,100000,3000,"normal3000",14,4,52,2286
30000000,100000,3000,"normal3000",14,4,53,2285
30000000,100000,3000,"normal3000",14,4,54,2393
30000000,100000,3000,"normal3000",14,4,55,2442
30000000,100000,3000,"normal3000",14,4,56,2311
30000000,100000,3000,"normal3000",14,4,57,2303
30000000,100000,3000,"normal3000",14,4,58,2446
30000000,100000,3000,"normal3000",14,4,59,2745
30000000,100000,3000,"normal3000",14,4,60,2727
30000000,100000,3000,"normal3000",14,4,61,2544
30000000,100000,3000,"normal3000",14,4,62,2757
30000000,100000,3000,"normal3000",14,4,63,2886
30000000,100000,3000,"normal3000",14,4,64,3149
30000000,100000,3000,"normal3000",14,4,65,2813
30000000,100000,3000,"normal3000",14,4,66,2493
30000000,100000,3000,"normal3000",14,4,67,3091
30000000,100000,3000,"normal3000",14,4,68,2611
30000000,100000,3000,"normal3000",14,4,69,2987
30000000,100000,3000,"normal3000",14,4,70,3137
30000000,100000,3000,"normal3000",14,4,71,3332
30000000,100000,3000,"normal3000",14,4,72,4016
30000000,100000,3000,"normal3000",14,4,73,4008
30000000,100000,3000,"normal3000",14,4,74,4466
30000000,100000,3000,"normal3000",14,4,75,5320
30000000,100000,3000,"normal3000",14,4,76,4968
30000000,100000,3000,"normal3000",14,4,77,5478
30000000,100000,3000,"normal3000",14,4,78,8063
30000000,100000,3000,"normal3000",14,4,79,16312
30000000,100000,3000,"normal3000",14,4,80,46
30000000,100000,3000,"normal3000",14,4,81,50
30000000,100000,3000,"normal3000",14,4,82,50
30000000,100000,3000,"normal3000",14,4,84,37
30000000,100000,3000,"normal3000",14,4,90,21
30000000,100000,3000,"normal3000",14,4,91,33
30000000,100000,3000,"normal3000",14,4,93,28
30000000,100000,3000,"normal3000",14,4,94,51
30000000,100000,3000,"normal3000",14,4,98,13
30000000,100000,3000,"normal3000",14,4,101,45
30000000,100000,3000,"normal3000",14,4,102,11
30000000,100000,3000,"normal3000",14,4,103,13
30000000,100000,3000,"normal3000",14,4,108,21
30000000,100000,3000,"normal3000",14,4,117,28
30000000,100000,3000,"normal3000",14,4,119,21
30000000,100000,3000,"normal3000",14,4,120,19
30000000,100000,3000,"normal3000",14,4,132,23
