"int",10000000,1000000,1,0.000333333,0,0,0,0,22308
"int",10000000,1000000,1,0.000333333,0,0,0,0,22250
"int",10000000,1000000,1,0.000333333,0,0,0,0,22222
"int",10000000,1000000,1,0.000333333,0,0,0,0,22186
"int",10000000,1000000,1,0.000333333,0,0,0,0,21638
"int",10000000,1000000,1,0.000333333,0,0,0,0,22705
"int",10000000,1000000,1,0.000333333,0,0,0,0,23493
"int",10000000,1000000,1,0.000333333,0,0,0,0,22926
"int",10000000,1000000,1,0.000333333,0,0,0,0,22013
"int",10000000,1000000,1,0.000333333,0,0,0,0,22332
"int",10000000,1000000,1,0.000333333,0,0,0,0,21929
"int",10000000,1000000,1,0.000333333,0,0,0,0,21481
"int",10000000,1000000,1,0.000333333,0,0,0,0,22076
"int",10000000,1000000,1,0.000333333,0,0,0,0,21556
"int",10000000,1000000,1,0.000333333,0,0,0,0,21628
"int",10000000,1000000,1,0.000333333,0,0,0,0,22025
"int",10000000,1000000,1,0.000333333,0,0,0,0,22230
"int",10000000,1000000,1,0.000333333,0,0,0,0,22161
"int",10000000,1000000,1,0.000333333,0,0,0,0,22163
"int",10000000,1000000,1,0.000333333,0,0,0,0,22015
"int",10000000,1000000,1,0.000333333,0,0,0,0,22392
"int",10000000,1000000,1,0.000333333,0,0,0,0,21624
"int",10000000,1000000,1,0.000333333,0,0,0,0,23369
"int",10000000,1000000,1,0.000333333,0,0,0,0,21646
"int",10000000,1000000,1,0.000333333,0,0,0,0,22099
"int",10000000,1000000,1,0.000333333,0,0,0,0,21595
"int",10000000,1000000,1,0.000333333,0,0,0,0,22417
"int",10000000,1000000,1,0.000333333,0,0,0,0,22185
"int",10000000,1000000,1,0.000333333,0,0,0,0,23536
"int",10000000,1000000,1,0.000333333,0,0,0,0,22092
"int",10000000,1000000,1,0.000333333,0,0,0,0,21666
"int",10000000,1000000,1,0.000333333,0,0,0,0,22224
"int",10000000,1000000,1,0.000333333,0,0,0,0,21486
"int",10000000,1000000,1,0.000333333,0,0,0,0,22154
"int",10000000,1000000,1,0.000333333,0,0,0,0,22422
"int",10000000,1000000,1,0.000333333,0,0,0,0,23342
"int",10000000,1000000,1,0.000333333,0,0,0,0,22032
"int",10000000,1000000,1,0.000333333,0,0,0,0,21990
"int",10000000,1000000,1,0.000333333,0,0,0,0,22237
"int",10000000,1000000,1,0.000333333,0,0,0,0,22739
"int",10000000,1000000,1,0.000333333,0,0,0,0,22220
"int",10000000,1000000,1,0.000333333,0,0,0,0,22087
"int",10000000,1000000,1,0.000333333,0,0,0,0,22227
"int",10000000,1000000,1,0.000333333,0,0,0,0,23555
"int",10000000,1000000,1,0.000333333,0,0,0,0,22701
"int",10000000,1000000,1,0.000333333,0,0,0,0,21640
"int",10000000,1000000,1,0.000333333,0,0,0,0,21533
"int",10000000,1000000,1,0.000333333,0,0,0,0,21961
"int",10000000,1000000,1,0.000333333,0,0,0,0,22081
"int",10000000,1000000,1,0.000333333,0,0,0,0,22118
"int",10000000,1000000,1,0.000333333,0,0,0,0,21940
"int",10000000,1000000,1,0.000333333,0,0,0,0,21489
"int",10000000,1000000,1,0.000333333,0,0,0,0,22764
"int",10000000,1000000,1,0.000333333,0,0,0,0,22810
"int",10000000,1000000,1,0.000333333,0,0,0,0,22140
"int",10000000,1000000,1,0.000333333,0,0,0,0,22086
"int",10000000,1000000,1,0.000333333,0,0,0,0,21586
"int",10000000,1000000,1,0.000333333,0,0,0,0,22353
"int",10000000,1000000,1,0.000333333,0,0,0,0,22324
"int",10000000,1000000,1,0.000333333,0,0,0,0,22064
"int",10000000,1000000,1,0.000333333,0,0,0,0,22235
"int",10000000,1000000,1,0.000333333,0,0,0,0,21625
"int",10000000,1000000,1,0.000333333,0,0,0,0,24547
"int",10000000,1000000,1,0.000333333,0,0,0,0,21703
"int",10000000,1000000,1,0.000333333,0,0,0,0,22066
"int",10000000,1000000,1,0.000333333,0,0,0,0,22007
"int",10000000,1000000,1,0.000333333,0,0,0,0,21653
"int",10000000,1000000,1,0.000333333,0,0,0,0,21568
"int",10000000,1000000,1,0.000333333,0,0,0,0,21774
"int",10000000,1000000,1,0.000333333,0,0,0,0,22160
"int",10000000,1000000,1,0.000333333,0,0,0,0,21521
"int",10000000,1000000,1,0.000333333,0,0,0,0,23204
"int",10000000,1000000,1,0.000333333,0,0,0,0,23032
"int",10000000,1000000,1,0.000333333,0,0,0,0,22395
"int",10000000,1000000,1,0.000333333,0,0,0,0,22391
"int",10000000,1000000,1,0.000333333,0,0,0,0,22103
"int",10000000,1000000,1,0.000333333,0,0,0,0,22093
"int",10000000,1000000,1,0.000333333,0,0,0,0,22773
"int",10000000,1000000,1,0.000333333,0,0,0,0,22116
"int",10000000,1000000,1,0.000333333,0,0,0,0,21637
"int",10000000,1000000,1,0.000333333,0,0,0,0,22328
"int",10000000,1000000,1,0.000333333,0,0,0,0,22173
"int",10000000,1000000,1,0.000333333,0,0,0,0,22297
"int",10000000,1000000,1,0.000333333,0,0,0,0,22534
"int",10000000,1000000,1,0.000333333,0,0,0,0,22313
"int",10000000,1000000,1,0.000333333,0,0,0,0,22120
"int",10000000,1000000,1,0.000333333,0,0,0,0,22192
"int",10000000,1000000,1,0.000333333,0,0,0,0,22226
"int",10000000,1000000,1,0.000333333,0,0,0,0,21525
"int",10000000,1000000,1,0.000333333,0,0,0,0,22090
"int",10000000,1000000,1,0.000333333,0,0,0,0,21615
"int",10000000,1000000,1,0.000333333,0,0,0,0,21561
"int",10000000,1000000,1,0.000333333,0,0,0,0,23629
"int",10000000,1000000,1,0.000333333,0,0,0,0,22201
"int",10000000,1000000,1,0.000333333,0,0,0,0,22770
"int",10000000,1000000,1,0.000333333,0,0,0,0,24646
"int",10000000,1000000,1,0.000333333,0,0,0,0,22104
"int",10000000,1000000,1,0.000333333,0,0,0,0,22326
"int",10000000,1000000,1,0.000333333,0,0,0,0,21552
"int",10000000,1000000,1,0.000333333,0,0,0,0,23284
"int",10000000,1000000,1,0.000333333,0,1,0,0,158
"int",10000000,1000000,1,0.000333333,0,1,0,0,146
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,143
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,163
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,155
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,133
"int",10000000,1000000,1,0.000333333,0,1,0,0,135
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,134
"int",10000000,1000000,1,0.000333333,0,1,0,0,152
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,157
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,166
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,168
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,157
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,142
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,149
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,135
"int",10000000,1000000,1,0.000333333,0,1,0,0,133
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,150
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,163
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,147
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,167
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,150
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,151
"int",10000000,1000000,1,0.000333333,0,1,0,0,147
"int",10000000,1000000,1,0.000333333,0,1,0,0,160
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,149
"int",10000000,1000000,1,0.000333333,0,1,0,0,163
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,145
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,134
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,160
"int",10000000,1000000,1,0.000333333,0,1,0,0,149
"int",10000000,1000000,1,0.000333333,0,1,0,0,150
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,142
"int",10000000,1000000,1,0.000333333,0,1,0,0,163
"int",10000000,1000000,1,0.000333333,0,1,0,0,140
"int",10000000,1000000,1,0.000333333,0,1,0,0,141
"int",10000000,1000000,1,0.000333333,0,1,0,0,136
"int",10000000,1000000,1,0.000333333,0,1,0,0,135
"int",10000000,1000000,1,0.000333333,0,1,0,0,138
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,139
"int",10000000,1000000,1,0.000333333,0,1,0,0,137
"int",10000000,1000000,1,0.000333333,0,1,0,0,153
"int",10000000,1000000,1,0.000333333,2,0,0,0,160
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,169
"int",10000000,1000000,1,0.000333333,2,0,0,0,143
"int",10000000,1000000,1,0.000333333,2,0,0,0,185
"int",10000000,1000000,1,0.000333333,2,0,0,0,2273
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,163
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,167
"int",10000000,1000000,1,0.000333333,2,0,0,0,182
"int",10000000,1000000,1,0.000333333,2,0,0,0,149
"int",10000000,1000000,1,0.000333333,2,0,0,0,182
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,0,0,0,149
"int",10000000,1000000,1,0.000333333,2,0,0,0,158
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,156
"int",10000000,1000000,1,0.000333333,2,0,0,0,167
"int",10000000,1000000,1,0.000333333,2,0,0,0,184
"int",10000000,1000000,1,0.000333333,2,0,0,0,142
"int",10000000,1000000,1,0.000333333,2,0,0,0,170
"int",10000000,1000000,1,0.000333333,2,0,0,0,153
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,174
"int",10000000,1000000,1,0.000333333,2,0,0,0,175
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,180
"int",10000000,1000000,1,0.000333333,2,0,0,0,148
"int",10000000,1000000,1,0.000333333,2,0,0,0,169
"int",10000000,1000000,1,0.000333333,2,0,0,0,171
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,181
"int",10000000,1000000,1,0.000333333,2,0,0,0,148
"int",10000000,1000000,1,0.000333333,2,0,0,0,142
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,159
"int",10000000,1000000,1,0.000333333,2,0,0,0,144
"int",10000000,1000000,1,0.000333333,2,0,0,0,158
"int",10000000,1000000,1,0.000333333,2,0,0,0,149
"int",10000000,1000000,1,0.000333333,2,0,0,0,2751
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,170
"int",10000000,1000000,1,0.000333333,2,0,0,0,171
"int",10000000,1000000,1,0.000333333,2,0,0,0,159
"int",10000000,1000000,1,0.000333333,2,0,0,0,186
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,160
"int",10000000,1000000,1,0.000333333,2,0,0,0,168
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,162
"int",10000000,1000000,1,0.000333333,2,0,0,0,162
"int",10000000,1000000,1,0.000333333,2,0,0,0,149
"int",10000000,1000000,1,0.000333333,2,0,0,0,160
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,165
"int",10000000,1000000,1,0.000333333,2,0,0,0,172
"int",10000000,1000000,1,0.000333333,2,0,0,0,143
"int",10000000,1000000,1,0.000333333,2,0,0,0,166
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,165
"int",10000000,1000000,1,0.000333333,2,0,0,0,146
"int",10000000,1000000,1,0.000333333,2,0,0,0,143
"int",10000000,1000000,1,0.000333333,2,0,0,0,159
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,0,0,0,2315
"int",10000000,1000000,1,0.000333333,2,0,0,0,142
"int",10000000,1000000,1,0.000333333,2,0,0,0,170
"int",10000000,1000000,1,0.000333333,2,0,0,0,180
"int",10000000,1000000,1,0.000333333,2,0,0,0,145
"int",10000000,1000000,1,0.000333333,2,0,0,0,183
"int",10000000,1000000,1,0.000333333,2,0,0,0,159
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,0,0,0,161
"int",10000000,1000000,1,0.000333333,2,0,0,0,144
"int",10000000,1000000,1,0.000333333,2,0,0,0,148
"int",10000000,1000000,1,0.000333333,2,0,0,0,175
"int",10000000,1000000,1,0.000333333,2,0,0,0,148
"int",10000000,1000000,1,0.000333333,2,0,0,0,163
"int",10000000,1000000,1,0.000333333,2,0,0,0,144
"int",10000000,1000000,1,0.000333333,2,0,0,0,169
"int",10000000,1000000,1,0.000333333,2,0,0,0,168
"int",10000000,1000000,1,0.000333333,2,0,0,0,148
"int",10000000,1000000,1,0.000333333,2,0,0,0,172
"int",10000000,1000000,1,0.000333333,2,0,0,0,149
"int",10000000,1000000,1,0.000333333,2,0,0,0,155
"int",10000000,1000000,1,0.000333333,2,0,0,0,167
"int",10000000,1000000,1,0.000333333,2,0,0,0,147
"int",10000000,1000000,1,0.000333333,2,1,0,0,168
"int",10000000,1000000,1,0.000333333,2,1,0,0,166
"int",10000000,1000000,1,0.000333333,2,1,0,0,146
"int",10000000,1000000,1,0.000333333,2,1,0,0,168
"int",10000000,1000000,1,0.000333333,2,1,0,0,156
"int",10000000,1000000,1,0.000333333,2,1,0,0,170
"int",10000000,1000000,1,0.000333333,2,1,0,0,188
"int",10000000,1000000,1,0.000333333,2,1,0,0,146
"int",10000000,1000000,1,0.000333333,2,1,0,0,171
"int",10000000,1000000,1,0.000333333,2,1,0,0,176
"int",10000000,1000000,1,0.000333333,2,1,0,0,160
"int",10000000,1000000,1,0.000333333,2,1,0,0,171
"int",10000000,1000000,1,0.000333333,2,1,0,0,163
"int",10000000,1000000,1,0.000333333,2,1,0,0,148
