"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,26756
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,24966
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,25250
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,25735
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,24834
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,25696
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,24666
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,25763
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,24677
"int",10000000,100000,1,0.000333333,17,0,0,0,0,40000,25311
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,560
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,547
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,534
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,700
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,613
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,617
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,596
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,620
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,698
"int",10000000,100000,1,0.000333333,17,0,1,0,0,21200,858
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,890
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,979
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,1212
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,793
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,615
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,656
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,985
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,1029
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,1012
"int",10000000,100000,1,0.000333333,17,2,0,0,0,46946,1234
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,905
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,956
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,600
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,697
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,900
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,806
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,624
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,806
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,606
"int",10000000,100000,1,0.000333333,17,2,1,0,0,28146,608
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,849
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,832
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,836
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,837
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,836
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,596
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,870
