"int",10000000,1000000,1,0.000333333,0,0,0,0,0,26131
"int",10000000,1000000,1,0.000333333,0,1,0,0,120,215
"int",10000000,1000000,1,0.000333333,2,0,0,0,5459,211
"int",10000000,1000000,1,0.000333333,2,1,0,0,5579,172
"int",10000000,1000000,1,0.000333333,4,0,0,0,8106,164
"int",10000000,1000000,1,0.000333333,4,1,0,0,8226,168
"int",10000000,1000000,1,0.000333333,8,0,0,0,13400,154
"int",10000000,1000000,1,0.000333333,8,1,0,0,13520,164
"int",10000000,1000000,1,0.000333333,0,0,1,0,80052,72
"int",10000000,1000000,1,0.000333333,0,1,0,1,41096,224
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,0,22980
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,120,17288
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,5459,11846
"int",10000000,1000000,0.5,0.000333333,2,1,0,0,5579,17095
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,8106,13450
"int",10000000,1000000,0.5,0.000333333,4,1,0,0,8226,17333
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,13400,11633
"int",10000000,1000000,0.5,0.000333333,8,1,0,0,13520,17233
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,80052,122
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,41096,250
"string",10000000,1000000,1,0.000333333,0,0,0,0,0,602318
"string",10000000,1000000,1,0.000333333,0,1,0,0,480000,198
"string",10000000,1000000,1,0.000333333,2,0,0,0,5459,60032
"string",10000000,1000000,1,0.000333333,2,1,0,0,485459,783
"string",10000000,1000000,1,0.000333333,4,0,0,0,8106,151
"string",10000000,1000000,1,0.000333333,4,1,0,0,488106,180
"string",10000000,1000000,1,0.000333333,8,0,0,0,13400,138
"string",10000000,1000000,1,0.000333333,8,1,0,0,493400,138
"string",10000000,1000000,1,0.000333333,0,0,1,0,520000,99
"string",10000000,1000000,1,0.000333333,0,1,0,1,840689,7279
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,0,608614
"string",10000000,1000000,0.5,0.000333333,0,1,0,0,479920,14628
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,5459,303815
"string",10000000,1000000,0.5,0.000333333,2,1,0,0,485379,14768
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,8106,303855
"string",10000000,1000000,0.5,0.000333333,4,1,0,0,488026,14504
"string",10000000,1000000,0.5,0.000333333,8,0,0,0,13400,302263
"string",10000000,1000000,0.5,0.000333333,8,1,0,0,493320,14468
"string",10000000,1000000,0.5,0.000333333,0,0,1,0,519927,129
"string",10000000,1000000,0.5,0.000333333,0,1,0,1,840542,7409
