"ORDER-LINE","OL_I_ID",10,100000,0,0,0,0,0,8870
"ORDER-LINE","OL_I_ID",10,100000,0,1,0,0,7583,5636
"ORDER-LINE","OL_I_ID",10,100000,2,0,0,0,2083,4860
"ORDER-LINE","OL_I_ID",10,100000,2,1,0,0,9667,5509
"ORDER-LINE","OL_I_ID",10,100000,4,0,0,0,3094,4482
"ORDER-LINE","OL_I_ID",10,100000,4,1,0,0,10677,5502
"ORDER-LINE","OL_I_ID",10,100000,8,0,0,0,5115,4011
"ORDER-LINE","OL_I_ID",10,100000,8,1,0,0,12698,5719
"ORDER-LINE","OL_I_ID",10,100000,0,0,1,0,25711,76
"ORDER-LINE","OL_I_ID",10,100000,0,1,0,1,80415,3710
