"ORDER-LINE","OL_I_ID",2998876,100000,0,0,0,0,11995,107019
"ORDER-LINE","OL_I_ID",2998876,100000,0,0,0,0,11995,3528
"ORDER-LINE","OL_I_ID",2998876,100000,0,1,0,0,13580,40556
"ORDER-LINE","OL_I_ID",2998876,100000,0,1,0,0,13580,2642
"ORDER-LINE","OL_I_ID",2998876,100000,2,0,0,0,14079,3329
"ORDER-LINE","OL_I_ID",2998876,100000,2,0,0,0,14079,1622
"ORDER-LINE","OL_I_ID",2998876,100000,2,1,0,0,15664,2733
"ORDER-LINE","OL_I_ID",2998876,100000,2,1,0,0,15664,4433
"ORDER-LINE","OL_I_ID",2998876,100000,4,0,0,0,15089,1698
"ORDER-LINE","OL_I_ID",2998876,100000,4,0,0,0,15089,1753
"ORDER-LINE","OL_I_ID",2998876,100000,4,1,0,0,16675,2633
"ORDER-LINE","OL_I_ID",2998876,100000,4,1,0,0,16675,2643
"ORDER-LINE","OL_I_ID",2998876,100000,8,0,0,0,17110,1697
"ORDER-LINE","OL_I_ID",2998876,100000,8,0,0,0,17110,1698
"ORDER-LINE","OL_I_ID",2998876,100000,8,1,0,0,18696,2621
"ORDER-LINE","OL_I_ID",2998876,100000,8,1,0,0,18696,2845
"ORDER-LINE","OL_I_ID",2998876,100000,0,0,1,0,37707,12983
"ORDER-LINE","OL_I_ID",2998876,100000,0,0,1,0,37707,27
"ORDER-LINE","OL_I_ID",2998876,100000,0,1,0,1,86413,6888
"ORDER-LINE","OL_I_ID",2998876,100000,0,1,0,1,86413,231
