"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7697
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7473
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8180
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8623
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8568
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7878
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8211
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8433
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7808
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8090
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5531
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5465
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5427
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5658
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,5625
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,12890
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,6300
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,6397
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,6547
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,0,13580,6446
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5706
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5204
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4479
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4841
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4383
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4120
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4080
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4683
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,4381
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,0,0,0,14079,5118
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6233
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6652
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6690
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6298
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,5495
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,12730
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6270
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6624
"ORDER-LINE","OL_I_ID",2998876,100000,17,2,1,0,0,15664,6279
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,5535
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,4705
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,6056
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,4993
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,4488
